target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_sewage_pipes_km,264,240,False,,,,
1034,קריית מלאכי,2013.0,conviction,complete_sewage_pipes_km,264,240,False,,,,
2630,קריית גת,2009.0,conviction,complete_sewage_pipes_km,264,264,True,0.39357938871873843,0.2958320419881415,0.00023354240574076243,0.09
2650,רמת השרון,2003.0,conviction,complete_sewage_pipes_km,264,192,False,,,,
2650,רמת השרון,2014.0,conviction,complete_sewage_pipes_km,264,192,False,,,,
2650,רמת השרון,2013.0,indictment filed,complete_sewage_pipes_km,264,192,False,,,,
3000,ירושלים,2010.0,arrest,complete_sewage_pipes_km,264,264,True,0.00031916541779021215,5.754342821027884e-05,8.04796141752023e-09,0.09
3000,ירושלים,2014.0,conviction,complete_sewage_pipes_km,264,264,True,0.0030053924483553285,0.000889120675878243,8.151053529657535e-07,0.09
3000,ירושלים,2012.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.00118519255463348,0.00027232725091661837,7.025892218492446e-07,0.09
6200,בת ים,2009.0,arrest,complete_sewage_pipes_km,264,264,True,0.872252660592975,0.8627167522914696,0.5302731272035902,0.94
6200,בת ים,2014.0,conviction,complete_sewage_pipes_km,264,264,True,0.4375650643826957,0.4035320863720575,0.08578561632497793,0.49
6200,בת ים,2013.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.44900002125275995,0.41551388202775486,0.11307341463536326,0.59
6500,חדרה,2005.0,conviction,complete_sewage_pipes_km,264,264,True,0.9103000624506988,0.9009139023089153,0.8223220753322662,1.0
6700,טבריה,2007.0,arrest,complete_sewage_pipes_km,264,264,True,0.14303938559850987,0.06774236071268055,2.855883759512571e-05,0.04
6700,טבריה,2015.0,conviction,complete_sewage_pipes_km,264,264,True,9.269372512203109e-07,5.135240760194737e-10,1.2982904918125341e-07,0.04
6700,טבריה,2010.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.005935201597319998,0.0005353880391827697,2.8781967907050587e-08,0.11
6700,טבריה,2011.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.001392632563245631,5.347274010981181e-05,1.8315067705490064e-07,0.11
6900,כפר סבא,2017.0,arrest,complete_sewage_pipes_km,264,264,True,0.14789641849048535,0.05469473707380776,0.0008293181537401992,0.29
6900,כפר סבא,2021.0,conviction,complete_sewage_pipes_km,264,264,True,0.006872923333374929,0.0003140305663761873,1.45065939600487e-07,0.11
6900,כפר סבא,2018.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.2828744965666098,0.1565024226539761,0.008251820398479189,0.41
7000,לוד,2006.0,arrest,complete_sewage_pipes_km,264,264,True,0.47792473641653055,0.39440032368036226,0.03062522099965823,0.61
7000,לוד,2010.0,conviction,complete_sewage_pipes_km,264,264,True,0.9557410245381548,0.9466135151253003,0.82012969152453,1.0
7000,לוד,2006.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.47792473641653055,0.39440032368036226,0.03062522099965823,0.39
7100,אשקלון,2016.0,arrest,complete_sewage_pipes_km,264,264,True,0.043334504200864765,0.025562718378017334,0.000922847740283557,0.19
7100,אשקלון,2019.0,conviction,complete_sewage_pipes_km,264,264,True,0.05034858389839553,0.03060457859720587,0.00011165651053827553,0.22
7100,אשקלון,2017.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.030095337522595845,0.01646985813039077,0.00027054701249414764,0.18
8000,צפת,2016.0,conviction,complete_sewage_pipes_km,264,240,False,,,,
8400,רחובות,2008.0,conviction,complete_sewage_pipes_km,264,264,True,0.532436073418664,0.44371954027165017,0.2050546995665938,0.45
8600,רמת גן,2015.0,conviction,complete_sewage_pipes_km,264,264,True,0.19963021444749066,0.16756908933284795,0.0011172160926240656,0.22
8600,רמת גן,2013.0,indictment filed,complete_sewage_pipes_km,264,264,True,0.2697141214502743,0.23546997771130648,0.005881012797270313,0.17
9100,נהרייה,2008.0,conviction,complete_sewage_pipes_km,264,264,True,0.6501825821617021,0.6312761724583096,0.2946779093687531,0.52
