target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,complete_sewage_pipes_km,192,168,False,,,,
31,אופקים,2013,conviction,complete_sewage_pipes_km,192,168,False,,,,
1031,שדרות,2009,conviction,complete_sewage_pipes_km,192,192,True,0.4626966558696678,0.35967485928965515,0.005937666692189618,0.17
587,סביון,2003,conviction,complete_sewage_pipes_km,264,168,False,,,,
587,סביון,2014,conviction,complete_sewage_pipes_km,264,168,False,,,,
587,סביון,2013,indictment filed,complete_sewage_pipes_km,264,168,False,,,,
70,אשדוד,2010,arrest,complete_sewage_pipes_km,264,264,True,0.3640874050824128,0.2893737348681606,0.002187998358724199,0.25
70,אשדוד,2014,conviction,complete_sewage_pipes_km,264,264,True,0.14949789202361197,0.09248964365264213,0.0002343785147368224,0.19
70,אשדוד,2012,indictment filed,complete_sewage_pipes_km,264,264,True,0.14246898284959517,0.08632325338655038,0.0002725692569288237,0.23
9600,קריית ים,2009,arrest,complete_sewage_pipes_km,216,216,True,0.7305299369425371,0.7103169681680843,0.18069164907514865,0.52
9600,קריית ים,2014,conviction,complete_sewage_pipes_km,216,216,True,0.9816151978318368,0.9801795072976455,0.9360419111627354,0.83
9600,קריית ים,2013,indictment filed,complete_sewage_pipes_km,216,216,True,0.9493056228661441,0.9453859703940133,0.8224411686521315,0.89
7700,עפולה,2005,conviction,complete_sewage_pipes_km,168,168,True,0.6175798384282376,0.5823788923983653,0.45382519570224766,0.81
9200,בית שאן,2007,arrest,complete_sewage_pipes_km,192,192,True,0.2988458437073643,0.27486126616882484,0.04503115100359109,0.33
9200,בית שאן,2015,conviction,complete_sewage_pipes_km,192,192,True,0.018794637632848915,0.011818501489527329,0.00021143514299702725,0.1
9200,בית שאן,2010,indictment filed,complete_sewage_pipes_km,192,192,True,0.7130857981167804,0.6938443204341589,0.23109579445104023,0.6
9200,בית שאן,2011,indictment filed,complete_sewage_pipes_km,192,192,True,0.19003160966767543,0.16036823691493507,0.0016567725321240657,0.2
9700,הוד השרון,2017,arrest,complete_sewage_pipes_km,216,216,True,0.3699763127380252,0.26268919480601055,0.005902108185645315,0.32
9700,הוד השרון,2021,conviction,complete_sewage_pipes_km,216,216,True,0.8216894905794689,0.7784716907656835,0.3749000141100921,0.66
9700,הוד השרון,2018,indictment filed,complete_sewage_pipes_km,216,216,True,0.5199729191386266,0.42185717914986254,0.07568677156177978,0.67
8500,רמלה,2006,arrest,complete_sewage_pipes_km,240,240,True,0.9113096056625994,0.8951200287035789,0.716380933762345,1.0
8500,רמלה,2010,conviction,complete_sewage_pipes_km,240,240,True,0.611417641250662,0.5435825946425249,0.027575611097827277,0.58
8500,רמלה,2006,indictment filed,complete_sewage_pipes_km,240,240,True,0.9113096056625994,0.8951200287035789,0.716380933762345,1.0
7800,פרדס חנה-כרכור,2016,arrest,complete_sewage_pipes_km,168,168,True,0.9188108823587648,0.9093968341979848,0.7413221314853813,0.9
7800,פרדס חנה-כרכור,2019,conviction,complete_sewage_pipes_km,168,168,True,0.7847096983983737,0.7606333489369616,0.12490783220800036,0.6
7800,פרדס חנה-כרכור,2017,indictment filed,complete_sewage_pipes_km,168,168,True,0.9809626580491335,0.9787430114394899,0.9269309534554667,0.82
3660,עמנואל,2016,conviction,complete_sewage_pipes_km,240,192,False,,,,
7200,נס ציונה,2008,conviction,complete_sewage_pipes_km,192,192,True,0.0045403758690864705,0.000982892540141128,0.0011500507757011712,0.26
8700,רעננה,2015,conviction,complete_sewage_pipes_km,216,216,True,0.33273490261143024,0.23434449787144082,0.005114366333837184,0.39
8700,רעננה,2013,indictment filed,complete_sewage_pipes_km,216,216,True,0.6317929251370141,0.555020887736831,0.054573180660405986,0.52
2800,קריית שמונה,2008,conviction,complete_sewage_pipes_km,216,216,True,0.3628063310783026,0.3344606840981449,0.0714754936971133,0.24
