target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,female_in_migration,264,255,0.47847437210789945,0.273191697831127,,0.9
1034,קריית מלאכי,2013.0,conviction,female_in_migration,264,255,0.4745946875920374,0.2713714296059645,,0.95
2630,קריית גת,2009.0,conviction,female_in_migration,264,253,0.14211908818612934,0.011503143428644445,,0.24
2650,רמת השרון,2003.0,conviction,female_in_migration,264,262,0.1852688922919929,4.1594539071596764e-05,,0.21
2650,רמת השרון,2013.0,indictment filed,female_in_migration,264,262,0.7480370302974877,0.4094080568029952,,0.77
2650,רמת השרון,2014.0,conviction,female_in_migration,264,262,0.7563776192869835,0.4225556325461328,,0.7
3000,ירושלים,2010.0,arrest,female_in_migration,264,253,0.849893385390849,0.3973865496774862,,0.7
3000,ירושלים,2012.0,indictment filed,female_in_migration,264,253,0.8169802480933797,0.3005258999917259,,0.71
3000,ירושלים,2014.0,conviction,female_in_migration,264,253,0.8031555851950061,0.2647397498261315,,0.49
6200,בת ים,2009.0,arrest,female_in_migration,264,254,0.08722816324651501,7.503751511142345e-12,,0.07
6200,בת ים,2013.0,indictment filed,female_in_migration,264,254,0.08478684203219558,4.066767136767431e-12,,0.06
6200,בת ים,2014.0,conviction,female_in_migration,264,254,0.0983360789658305,3.5037654190480313e-11,,0.11
6500,חדרה,2005.0,conviction,female_in_migration,264,256,0.19142953866328494,0.03166013008527837,,0.51
6700,טבריה,2007.0,arrest,female_in_migration,264,254,0.9185419503679942,0.7999021221814562,,0.87
6700,טבריה,2010.0,indictment filed,female_in_migration,264,254,0.9421314888784613,0.8996165427219003,,1.0
6700,טבריה,2011.0,indictment filed,female_in_migration,264,254,0.8802900732445007,0.7700621338432537,,0.89
6700,טבריה,2015.0,conviction,female_in_migration,264,254,0.710832539515728,0.45193071705953203,,0.9
6900,כפר סבא,2017.0,arrest,female_in_migration,264,256,0.17198017207927555,0.0021213575474051615,,0.29
6900,כפר סבא,2018.0,indictment filed,female_in_migration,264,256,0.12640580176410204,0.0005522073397975754,,0.37
6900,כפר סבא,2021.0,conviction,female_in_migration,264,256,0.29587074484125714,0.018490698548937975,,0.13
7000,לוד,2006.0,arrest,female_in_migration,264,253,0.6143044610317119,0.37477790661341004,,0.66
7000,לוד,2006.0,indictment filed,female_in_migration,264,253,0.6143044610317119,0.37477790661341004,,0.66
7000,לוד,2010.0,conviction,female_in_migration,264,253,0.6272820329998756,0.39778690474131084,,0.63
7100,אשקלון,2016.0,arrest,female_in_migration,264,254,0.11248988651656126,0.00545442801542927,,0.31
7100,אשקלון,2017.0,indictment filed,female_in_migration,264,254,0.15243955645210627,0.012282643595501163,,0.29
7100,אשקלון,2019.0,conviction,female_in_migration,264,254,0.24332044658869753,0.04091183200606282,,0.41
8000,צפת,2016.0,conviction,female_in_migration,264,256,0.9307981045910583,0.8286856810124923,,0.68
8400,רחובות,2008.0,conviction,female_in_migration,264,258,0.5830823126781819,0.31738130288130484,,0.75
8600,רמת גן,2013.0,indictment filed,female_in_migration,264,253,0.011642969616134728,3.098167597501011e-12,,0.12
8600,רמת גן,2015.0,conviction,female_in_migration,264,253,0.006998467602613868,6.377557430027984e-14,,0.1
9100,נהרייה,2008.0,conviction,female_in_migration,264,256,0.42091739027334896,0.13207680991188936,,0.57
