target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,female_in_migration,264,255,0.4784743721078988,0.27319169783112657,,0.87
1034,קריית מלאכי,2013.0,conviction,female_in_migration,264,255,0.47459468759203705,0.27137142960596256,,0.88
2630,קריית גת,2009.0,conviction,female_in_migration,264,253,0.1421190881861296,0.01150314342864432,,0.28
2650,רמת השרון,2003.0,conviction,female_in_migration,264,262,0.18526889229199275,4.159453907159754e-05,,0.19
2650,רמת השרון,2013.0,indictment filed,female_in_migration,264,262,0.7480370302974886,0.4094080568029945,,0.72
2650,רמת השרון,2014.0,conviction,female_in_migration,264,262,0.7563776192869825,0.4225556325461338,,0.75
3000,ירושלים,2010.0,arrest,female_in_migration,264,253,0.8498933853908477,0.3973865496774719,,0.73
3000,ירושלים,2012.0,indictment filed,female_in_migration,264,253,0.8169802480933801,0.3005258999917377,,0.75
3000,ירושלים,2014.0,conviction,female_in_migration,264,253,0.8031555851950064,0.26473974982614856,,0.49
6200,בת ים,2009.0,arrest,female_in_migration,264,254,0.08722816324651589,7.503751511142019e-12,,0.09
6200,בת ים,2013.0,indictment filed,female_in_migration,264,254,0.08478684203219501,4.066767136767431e-12,,0.1
6200,בת ים,2014.0,conviction,female_in_migration,264,254,0.09833607896583046,3.5037654190478775e-11,,0.07
6500,חדרה,2005.0,conviction,female_in_migration,264,256,0.1914295386632854,0.0316601300852783,,0.48
6700,טבריה,2007.0,arrest,female_in_migration,264,254,0.9185419503679942,0.7999021221814558,,0.89
6700,טבריה,2010.0,indictment filed,female_in_migration,264,254,0.9421314888784611,0.8996165427218973,,1.0
6700,טבריה,2011.0,indictment filed,female_in_migration,264,254,0.8802900732445,0.7700621338432616,,0.85
6700,טבריה,2015.0,conviction,female_in_migration,264,254,0.7108325395157278,0.4519307170595338,,0.9
6900,כפר סבא,2017.0,arrest,female_in_migration,264,256,0.1719801720792749,0.0021213575474050626,,0.25
6900,כפר סבא,2018.0,indictment filed,female_in_migration,264,256,0.12640580176410235,0.0005522073397975667,,0.25
6900,כפר סבא,2021.0,conviction,female_in_migration,264,256,0.29587074484125714,0.018490698548937413,,0.15
7000,לוד,2006.0,arrest,female_in_migration,264,253,0.6143044610317112,0.37477790661340926,,0.58
7000,לוד,2006.0,indictment filed,female_in_migration,264,253,0.6143044610317112,0.37477790661340926,,0.6
7000,לוד,2010.0,conviction,female_in_migration,264,253,0.6272820329998772,0.3977869047413155,,0.58
7100,אשקלון,2016.0,arrest,female_in_migration,264,254,0.11248988651656133,0.005454428015429164,,0.28
7100,אשקלון,2017.0,indictment filed,female_in_migration,264,254,0.15243955645210572,0.01228264359550145,,0.33
7100,אשקלון,2019.0,conviction,female_in_migration,264,254,0.24332044658869667,0.0409118320060636,,0.27
8000,צפת,2016.0,conviction,female_in_migration,264,256,0.9307981045910578,0.8286856810124976,,0.62
8400,רחובות,2008.0,conviction,female_in_migration,264,258,0.583082312678183,0.31738130288130545,,0.76
8600,רמת גן,2013.0,indictment filed,female_in_migration,264,253,0.011642969616134728,3.0981675975010677e-12,,0.1
8600,רמת גן,2015.0,conviction,female_in_migration,264,253,0.006998467602613958,6.377557430027846e-14,,0.13
9100,נהרייה,2008.0,conviction,female_in_migration,264,256,0.42091739027334985,0.13207680991189066,,0.5
