target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,operations_expenditures,192,169,True,0.620730071293752,0.327071514242231,0.33846169722249836,0.88
31,אופקים,2013,conviction,operations_expenditures,192,169,True,0.4246605697595225,0.11771888083000129,0.15860825635070874,0.82
1031,שדרות,2009,conviction,operations_expenditures,192,168,False,,,,
587,סביון,2003,conviction,operations_expenditures,264,241,False,,,,
587,סביון,2013,indictment filed,operations_expenditures,264,241,True,0.6599144070470684,0.23919827957962547,0.2278236788425263,0.73
587,סביון,2014,conviction,operations_expenditures,264,241,True,0.6359426494296117,0.20577727900581078,0.18128251412375496,0.72
70,אשדוד,2010,arrest,operations_expenditures,264,231,True,0.3218813884346967,0.0006994785895206523,0.0010883938260109651,0.25
70,אשדוד,2012,indictment filed,operations_expenditures,264,231,True,0.41809036574632275,0.006210362236030476,0.006322514832338639,0.33
70,אשדוד,2014,conviction,operations_expenditures,264,231,True,0.4826856611973155,0.018482107035097024,0.016573801244518904,0.3
9600,קריית ים,2009,arrest,operations_expenditures,216,190,False,,,,
9600,קריית ים,2013,indictment filed,operations_expenditures,216,190,True,0.37793590030421076,0.09424797821807947,0.12230818397025985,0.68
9600,קריית ים,2014,conviction,operations_expenditures,216,190,True,0.3267564259075102,0.062322599687348254,0.0930756942072794,0.72
7700,עפולה,2005,conviction,operations_expenditures,168,148,True,0.018412350667840888,2.1564311607794122e-05,0.0011936663458403584,0.14
9200,בית שאן,2007,arrest,operations_expenditures,192,171,False,,,,
9200,בית שאן,2010,indictment filed,operations_expenditures,192,171,True,0.23960828965541306,0.025704014873768073,0.03850421871893102,0.54
9200,בית שאן,2011,indictment filed,operations_expenditures,192,171,True,0.22489289836186058,0.021900246015286992,0.047265642468952596,0.7
9200,בית שאן,2015,conviction,operations_expenditures,192,171,True,0.19724195800814656,0.015051527475293746,0.07215480066615466,0.73
9700,הוד השרון,2017,arrest,operations_expenditures,216,194,True,0.18421545525843466,6.7357551538052744e-06,0.005792915448355112,0.25
9700,הוד השרון,2018,indictment filed,operations_expenditures,216,194,True,0.23688009826983653,6.375883029232291e-05,0.006694494073917987,0.29
9700,הוד השרון,2021,conviction,operations_expenditures,216,194,True,0.5879674375104023,0.06911658267075024,0.01642044361631199,0.37
8500,רמלה,2006,arrest,operations_expenditures,240,210,False,,,,
8500,רמלה,2006,indictment filed,operations_expenditures,240,210,False,,,,
8500,רמלה,2010,conviction,operations_expenditures,240,210,True,0.645309525784345,0.14136550124185837,0.07075214432206715,0.69
7800,פרדס חנה-כרכור,2016,arrest,operations_expenditures,168,151,True,0.2750375648443988,0.018604088133171756,0.1408109181078061,0.62
7800,פרדס חנה-כרכור,2017,indictment filed,operations_expenditures,168,151,True,0.35014505052668377,0.04108438043407614,0.19927073828569644,0.59
7800,פרדס חנה-כרכור,2019,conviction,operations_expenditures,168,151,True,0.4670386613414782,0.10113635093942024,0.19352905087451028,0.56
3660,עמנואל,2016,conviction,operations_expenditures,240,218,True,0.1349693577439016,0.01906304865154399,0.09465583907882359,0.81
7200,נס ציונה,2008,conviction,operations_expenditures,192,172,False,,,,
8700,רעננה,2013,indictment filed,operations_expenditures,216,191,True,0.5323960953845865,0.028190984383212738,0.06488518580098179,0.82
8700,רעננה,2015,conviction,operations_expenditures,216,191,True,0.5611005584970773,0.042300111380553965,0.09299402035651404,0.86
2800,קריית שמונה,2008,conviction,operations_expenditures,216,192,False,,,,
