target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,annual_surplus_deficit,264,264,True,0.46602096179480645,0.36192726127258357,0.03447628458498275,0.63
1034,קריית מלאכי,2013.0,conviction,annual_surplus_deficit,264,264,True,0.18259371311928502,0.09799766489226593,0.0033746829688295035,0.48
2630,קריית גת,2009.0,conviction,annual_surplus_deficit,264,264,True,0.00606987282996959,0.001192517059870712,2.747257412555642e-07,0.07
2650,רמת השרון,2003.0,conviction,annual_surplus_deficit,264,264,True,0.6373323716826302,0.6066963697142023,0.17534148404177805,0.47
2650,רמת השרון,2014.0,conviction,annual_surplus_deficit,264,264,True,0.10557331204995674,0.07962715004049441,0.00011320920666737522,0.24
2650,רמת השרון,2013.0,indictment filed,annual_surplus_deficit,264,264,True,0.10645914346083087,0.08152671897927834,0.0006894357331188793,0.16
3000,ירושלים,2010.0,arrest,annual_surplus_deficit,264,264,True,0.4323586314101934,0.417632086895549,0.07722338865392239,0.5
3000,ירושלים,2014.0,conviction,annual_surplus_deficit,264,264,True,0.49929998394269726,0.4850015167264031,0.28471617429980595,0.72
3000,ירושלים,2012.0,indictment filed,annual_surplus_deficit,264,264,True,0.4153916155834082,0.3997240350560727,0.12177349065092795,0.46
6200,בת ים,2009.0,arrest,annual_surplus_deficit,264,264,True,0.6657679205902238,0.6093547893878632,0.17735166527038077,0.46
6200,בת ים,2014.0,conviction,annual_surplus_deficit,264,264,True,0.5207566126708449,0.4489960309941109,0.25939085226469566,0.72
6200,בת ים,2013.0,indictment filed,annual_surplus_deficit,264,264,True,0.18810908026088688,0.12057810045774162,0.022546355805560726,0.27
6500,חדרה,2005.0,conviction,annual_surplus_deficit,264,264,True,8.358356996924563e-07,3.891044979843293e-08,4.171775974264779e-07,0.11
6700,טבריה,2007.0,arrest,annual_surplus_deficit,264,264,True,0.10279427639093355,0.05084029740290086,0.0001545812493889971,0.07
6700,טבריה,2015.0,conviction,annual_surplus_deficit,264,264,True,0.6103879984525216,0.43472525026787023,0.1010137042090345,0.63
6700,טבריה,2010.0,indictment filed,annual_surplus_deficit,264,264,True,0.3684728764182944,0.2846509256732535,0.0016363325713399412,0.24
6700,טבריה,2011.0,indictment filed,annual_surplus_deficit,264,264,True,0.9323961440880939,0.9199740149803006,0.7062280814069828,1.0
6900,כפר סבא,2017.0,arrest,annual_surplus_deficit,264,264,True,0.17535028598087715,0.11001901302231093,0.022577832066829295,0.31
6900,כפר סבא,2021.0,conviction,annual_surplus_deficit,264,264,True,0.7212049041021651,0.671891793253174,0.17155246528118825,0.34
6900,כפר סבא,2018.0,indictment filed,annual_surplus_deficit,264,264,True,0.2911499691629869,0.21547522423332477,0.061787960746108934,0.29
7000,לוד,2006.0,arrest,annual_surplus_deficit,264,264,True,1.4504207131335612e-27,1.1980394800748045e-31,2.5239002285949903e-12,0.11
7000,לוד,2010.0,conviction,annual_surplus_deficit,264,264,True,6.184471534177824e-16,3.198748192796434e-19,1.4136435091767284e-11,0.09
7000,לוד,2006.0,indictment filed,annual_surplus_deficit,264,264,True,1.4504207131335612e-27,1.1980394800748045e-31,2.5239002285949903e-12,0.09
7100,אשקלון,2016.0,arrest,annual_surplus_deficit,264,264,True,0.07834071864567317,0.04149348105454064,0.00032057950977990875,0.27
7100,אשקלון,2019.0,conviction,annual_surplus_deficit,264,264,True,0.8065632659057969,0.7776045125637698,0.39002818231988967,0.85
7100,אשקלון,2017.0,indictment filed,annual_surplus_deficit,264,264,True,0.19966523018600363,0.13817501272239507,0.005346259810274312,0.41
8000,צפת,2016.0,conviction,annual_surplus_deficit,264,264,True,0.549814908731888,0.47633920072565084,7.064644764620269e-05,0.17
8400,רחובות,2008.0,conviction,annual_surplus_deficit,264,264,True,0.05343587201459512,0.022893921153568277,0.0004990594228988286,0.23
8600,רמת גן,2015.0,conviction,annual_surplus_deficit,264,264,True,0.8792944193582133,0.8485181832763765,0.8145820637741867,0.82
8600,רמת גן,2013.0,indictment filed,annual_surplus_deficit,264,264,True,0.9981841359049417,0.9976937567909235,0.9966010764119987,1.0
9100,נהרייה,2008.0,conviction,annual_surplus_deficit,264,264,True,0.11354622543397434,0.09136849634225278,0.0007145767503555773,0.27
