target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,annual_surplus_deficit,192,192,True,0.07307566825091183,0.0381885855125839,6.41825014979431e-05,0.11
31,אופקים,2013,conviction,annual_surplus_deficit,192,192,True,0.11022118088864413,0.06539329435270007,0.0006964703951141011,0.24
1031,שדרות,2009,conviction,annual_surplus_deficit,192,192,True,0.17126279365115865,0.12331608214687684,0.004358810204006629,0.48
587,סביון,2003,conviction,annual_surplus_deficit,264,264,True,0.5770351557001507,0.4960932336541851,0.05131125833266832,0.75
587,סביון,2014,conviction,annual_surplus_deficit,264,264,True,0.40381504983097083,0.31454856423600064,0.1136081915102164,0.72
587,סביון,2013,indictment filed,annual_surplus_deficit,264,264,True,0.442472952137577,0.35537300480075806,0.14034382082434907,0.58
70,אשדוד,2010,arrest,annual_surplus_deficit,264,264,True,0.9396099437382539,0.9379011360786418,0.852476331038836,1.0
70,אשדוד,2014,conviction,annual_surplus_deficit,264,264,True,0.7316413774937351,0.7244945365584299,0.5793981957805636,0.89
70,אשדוד,2012,indictment filed,annual_surplus_deficit,264,264,True,0.7489201147013265,0.7427189609008503,0.5263205703959516,0.88
9600,קריית ים,2009,arrest,annual_surplus_deficit,216,216,True,0.6164665190210985,0.58916687411999,0.19073012374114862,0.77
9600,קריית ים,2014,conviction,annual_surplus_deficit,216,216,True,0.3422221755141369,0.30099534367474345,0.04579614750111104,0.5
9600,קריית ים,2013,indictment filed,annual_surplus_deficit,216,216,True,0.052410182276516115,0.03445398099655218,0.0008834362055494941,0.1
7700,עפולה,2005,conviction,annual_surplus_deficit,168,168,True,0.1338370670168501,0.10600835893456506,0.0190815758595117,0.55
9200,בית שאן,2007,arrest,annual_surplus_deficit,192,192,True,0.11869811279942662,0.08761238318723334,0.012722816067302719,0.46
9200,בית שאן,2015,conviction,annual_surplus_deficit,192,192,True,0.0026641493099200217,0.000990188992393577,3.898836705027418e-06,0.09
9200,בית שאן,2010,indictment filed,annual_surplus_deficit,192,192,True,0.22113756609292715,0.18248029167218213,0.00885495518906148,0.18
9200,בית שאן,2011,indictment filed,annual_surplus_deficit,192,192,True,0.09506363132494539,0.06822336538778735,0.0007718165437857669,0.13
9700,הוד השרון,2017,arrest,annual_surplus_deficit,216,216,True,0.647601809622947,0.5529097003869605,0.466213214222,0.86
9700,הוד השרון,2021,conviction,annual_surplus_deficit,216,216,True,0.06860276204950534,0.01573688725500517,0.00017863948643795783,0.19
9700,הוד השרון,2018,indictment filed,annual_surplus_deficit,216,216,True,0.42513693639838446,0.30086033035136733,0.2743940402417114,0.83
8500,רמלה,2006,arrest,annual_surplus_deficit,240,240,True,0.19127981756481874,0.11650487347516753,0.0014175953409976136,0.27
8500,רמלה,2010,conviction,annual_surplus_deficit,240,240,True,0.6951505844114056,0.6378961639598225,0.38928221840634647,0.76
8500,רמלה,2006,indictment filed,annual_surplus_deficit,240,240,True,0.19127981756481874,0.11650487347516753,0.0014175953409976136,0.28
7800,פרדס חנה-כרכור,2016,arrest,annual_surplus_deficit,168,168,True,0.6345834057957146,0.5571695683453111,0.415942845030283,0.58
7800,פרדס חנה-כרכור,2019,conviction,annual_surplus_deficit,168,168,True,0.8522040227475154,0.8194598742646717,0.7457015661361662,1.0
7800,פרדס חנה-כרכור,2017,indictment filed,annual_surplus_deficit,168,168,True,0.9741474464834177,0.9683657773479393,0.9506431310055978,1.0
3660,עמנואל,2016,conviction,annual_surplus_deficit,240,240,True,0.9751055405063471,0.9726044247204396,0.9500347617178224,1.0
7200,נס ציונה,2008,conviction,annual_surplus_deficit,192,192,True,0.22594279564461192,0.15599402056965095,0.09490262746831983,0.45
8700,רעננה,2015,conviction,annual_surplus_deficit,216,216,True,2.78437245406135e-05,1.6877328739619467e-08,1.585504345100402e-05,0.17
8700,רעננה,2013,indictment filed,annual_surplus_deficit,216,216,True,0.00041107636134161697,2.0691976262914353e-06,1.0737475220396301e-05,0.1
2800,קריית שמונה,2008,conviction,annual_surplus_deficit,216,216,True,0.498870703482836,0.4545647257934353,0.2934407063488099,0.67
