target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,special_budget_expenditures,264,264,True,0.15406983437679064,0.05821768026090873,0.06460657531411942,0.66
1034,קריית מלאכי,2013.0,conviction,special_budget_expenditures,264,264,True,0.15565427772689178,0.06242013477568605,0.07537790132725973,0.71
2630,קריית גת,2009.0,conviction,special_budget_expenditures,264,264,True,0.0005067859088929251,1.0584881204549744e-06,1.909940602431541e-05,0.12
2650,רמת השרון,2003.0,conviction,special_budget_expenditures,264,264,True,0.2729694873799452,0.05695257162965669,1.5310703982887383e-05,0.06
2650,רמת השרון,2014.0,conviction,special_budget_expenditures,264,264,True,0.5300157752922943,0.27971797961368494,0.011536106323702713,0.42
2650,רמת השרון,2013.0,indictment filed,special_budget_expenditures,264,264,True,0.6049207933597898,0.3732705397946341,0.016576685411811773,0.68
3000,ירושלים,2010.0,arrest,special_budget_expenditures,264,264,True,8.065692440983992e-12,9.526474871441905e-19,1.3630274705822243e-07,0.08
3000,ירושלים,2014.0,conviction,special_budget_expenditures,264,264,True,5.86685475289427e-17,2.207350265976661e-28,7.58728736803879e-08,0.04
3000,ירושלים,2012.0,indictment filed,special_budget_expenditures,264,264,True,5.699868300417761e-15,3.447783360320511e-24,1.0136988093097066e-07,0.08
6200,בת ים,2009.0,arrest,special_budget_expenditures,264,264,True,0.44765519417765687,0.24163810861130747,0.06580505879522389,0.86
6200,בת ים,2014.0,conviction,special_budget_expenditures,264,264,True,0.9163770553249615,0.8769712372499014,0.8362716405445828,1.0
6200,בת ים,2013.0,indictment filed,special_budget_expenditures,264,264,True,0.8289942845038762,0.7477423798404619,0.6592047912843145,1.0
6500,חדרה,2005.0,conviction,special_budget_expenditures,264,264,True,0.0014203319332645576,7.192030205295019e-06,5.4493804866131264e-05,0.1
6700,טבריה,2007.0,arrest,special_budget_expenditures,264,264,True,0.5270540976984239,0.35731597009535876,0.21723021163855177,0.92
6700,טבריה,2015.0,conviction,special_budget_expenditures,264,264,True,0.007869937706447883,0.0005225762627391667,0.01179091470439345,0.43
6700,טבריה,2010.0,indictment filed,special_budget_expenditures,264,264,True,0.2750233852549248,0.12288499652587914,0.10145721571282097,0.75
6700,טבריה,2011.0,indictment filed,special_budget_expenditures,264,264,True,0.2363286087323677,0.09878529501913526,0.10146560904894979,0.75
6900,כפר סבא,2017.0,arrest,special_budget_expenditures,264,264,True,0.07497682360672284,0.0011764949432743123,0.004079961497584842,0.24
6900,כפר סבא,2021.0,conviction,special_budget_expenditures,264,264,True,0.17677435482235196,0.012443979500355185,0.0033565925519340087,0.16
6900,כפר סבא,2018.0,indictment filed,special_budget_expenditures,264,264,True,0.08127428064559099,0.001404307081209028,0.0024885001944323563,0.33
7000,לוד,2006.0,arrest,special_budget_expenditures,264,264,True,0.15515102875042708,0.04065276995257248,0.0018017937923878041,0.5
7000,לוד,2010.0,conviction,special_budget_expenditures,264,264,True,0.14437237315819074,0.05057679512021558,0.009627337707567896,0.36
7000,לוד,2006.0,indictment filed,special_budget_expenditures,264,264,True,0.15515102875042708,0.04065276995257248,0.0018017937923878041,0.45
7100,אשקלון,2016.0,arrest,special_budget_expenditures,264,264,True,8.410574770555803e-05,5.048341454545794e-07,5.4822549107821175e-05,0.07
7100,אשקלון,2019.0,conviction,special_budget_expenditures,264,264,True,0.00021101542135689856,1.9119387585356535e-07,3.5813593421076823e-06,0.11
7100,אשקלון,2017.0,indictment filed,special_budget_expenditures,264,264,True,3.920719119109454e-05,1.1146218806245947e-07,3.0095033831107382e-05,0.11
8000,צפת,2016.0,conviction,special_budget_expenditures,264,264,True,0.3391717826925882,0.1599389337300067,0.19602535958384965,0.86
8400,רחובות,2008.0,conviction,special_budget_expenditures,264,264,True,0.0011423257030636718,1.0536906862652152e-08,3.3233416117484794e-05,0.1
8600,רמת גן,2015.0,conviction,special_budget_expenditures,264,264,True,0.00014111167007052318,1.2936972939874083e-09,1.3060132403271576e-05,0.14
8600,רמת גן,2013.0,indictment filed,special_budget_expenditures,264,264,True,0.00024293893399493413,4.1651764325091075e-09,8.399283766574314e-06,0.05
9100,נהרייה,2008.0,conviction,special_budget_expenditures,264,264,True,0.5130874255587141,0.39857714817803713,0.12997161789670097,0.52
