target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_expenditures,264,233,True,0.6133111649758307,0.39631133034042076,0.2963060658757638,0.92
1034,קריית מלאכי,2013.0,conviction,total_expenditures,264,233,True,0.6067527095999129,0.3887392602446377,0.31294780928089044,0.93
2630,קריית גת,2009.0,conviction,total_expenditures,264,231,False,,,,
2650,רמת השרון,2003.0,conviction,total_expenditures,264,240,False,,,,
2650,רמת השרון,2013.0,indictment filed,total_expenditures,264,240,True,0.03498964491967533,3.2935468504401064e-07,0.0003801719106904232,0.21
2650,רמת השרון,2014.0,conviction,total_expenditures,264,240,True,0.04007509927991601,6.513285890285502e-07,0.000399288784770637,0.19
3000,ירושלים,2010.0,arrest,total_expenditures,264,231,True,8.313756940307852e-06,3.587874665964367e-20,3.37260865279221e-08,0.07
3000,ירושלים,2012.0,indictment filed,total_expenditures,264,231,True,1.122178707645552e-06,3.389161584589568e-24,2.792007331727012e-08,0.1
3000,ירושלים,2014.0,conviction,total_expenditures,264,231,True,4.3874945365146634e-07,1.4618088488133138e-26,2.8922826351741252e-08,0.1
6200,בת ים,2009.0,arrest,total_expenditures,264,232,False,,,,
6200,בת ים,2013.0,indictment filed,total_expenditures,264,232,True,0.41884950096062035,0.010692074871251157,0.04232110557959042,0.44
6200,בת ים,2014.0,conviction,total_expenditures,264,232,True,0.41774351825651856,0.010622225619840551,0.03671449336319464,0.42
6500,חדרה,2005.0,conviction,total_expenditures,264,234,True,0.009324058466046156,2.1127986423005697e-09,1.8210026937155635e-05,0.09
6700,טבריה,2007.0,arrest,total_expenditures,264,232,False,,,,
6700,טבריה,2010.0,indictment filed,total_expenditures,264,232,True,0.9964398563796717,0.9819765012864565,0.9927510656101131,1.0
6700,טבריה,2011.0,indictment filed,total_expenditures,264,232,True,0.957004190016244,0.9486104282749679,0.9184422911105896,0.86
6700,טבריה,2015.0,conviction,total_expenditures,264,232,True,0.6932071524127886,0.5236909538578588,0.5404542057014281,0.88
6900,כפר סבא,2017.0,arrest,total_expenditures,264,235,True,0.2902084318928262,0.0018685343980477098,0.017547961898400605,0.51
6900,כפר סבא,2018.0,indictment filed,total_expenditures,264,235,True,0.34979888246842694,0.005673623209965694,0.01922198281611363,0.52
6900,כפר סבא,2021.0,conviction,total_expenditures,264,235,True,0.6793916047869721,0.21005650096151915,0.05809296653091572,0.68
7000,לוד,2006.0,arrest,total_expenditures,264,231,False,,,,
7000,לוד,2006.0,indictment filed,total_expenditures,264,231,False,,,,
7000,לוד,2010.0,conviction,total_expenditures,264,231,True,0.4645538938646726,0.06705314227033628,0.019200551368840132,0.53
7100,אשקלון,2016.0,arrest,total_expenditures,264,232,True,2.5137470921463316e-07,8.808883292057438e-23,8.789271254804809e-09,0.08
7100,אשקלון,2017.0,indictment filed,total_expenditures,264,232,True,7.359432499756686e-08,5.930605588476513e-24,1.146812816772784e-08,0.12
7100,אשקלון,2019.0,conviction,total_expenditures,264,232,True,5.466666676850246e-06,3.303723538498249e-19,1.1948744526886301e-08,0.1
8000,צפת,2016.0,conviction,total_expenditures,264,238,True,0.8705494955822147,0.825998512697548,0.8173853725541378,0.9
8400,רחובות,2008.0,conviction,total_expenditures,264,236,False,,,,
8600,רמת גן,2013.0,indictment filed,total_expenditures,264,232,True,0.00515282558449509,1.747654755402675e-14,6.936613045026243e-06,0.14
8600,רמת גן,2015.0,conviction,total_expenditures,264,232,True,0.00471809120392442,6.883823442544714e-15,4.041270760526558e-06,0.12
9100,נהרייה,2008.0,conviction,total_expenditures,264,234,False,,,,
