target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_expenditures,264,233,0.6133111649758283,0.39631133034042343,,0.91
1034,קריית מלאכי,2013.0,conviction,total_expenditures,264,233,0.6067527095999132,0.38873926024463523,,0.91
2630,קריית גת,2009.0,conviction,total_expenditures,264,231,0.0013784392785213253,9.136933810652221e-10,,0.06
2650,רמת השרון,2003.0,conviction,total_expenditures,264,240,0.018678039634561244,1.1300918004387854e-08,,0.17
2650,רמת השרון,2013.0,indictment filed,total_expenditures,264,240,0.03498964491967516,3.293546850440051e-07,,0.17
2650,רמת השרון,2014.0,conviction,total_expenditures,264,240,0.040075099279916204,6.513285890285429e-07,,0.17
3000,ירושלים,2010.0,arrest,total_expenditures,264,231,8.313756940308113e-06,3.3746414665725327e-20,,0.09
3000,ירושלים,2012.0,indictment filed,total_expenditures,264,231,1.1221787076455661e-06,3.1990103470214427e-24,,0.08
3000,ירושלים,2014.0,conviction,total_expenditures,264,231,4.3874945365146395e-07,1.380882262109617e-26,,0.12
6200,בת ים,2009.0,arrest,total_expenditures,264,232,0.2780424281469709,0.0004993353907783819,,0.29
6200,בת ים,2013.0,indictment filed,total_expenditures,264,232,0.418849500960621,0.010692074871251187,,0.48
6200,בת ים,2014.0,conviction,total_expenditures,264,232,0.41774351825651923,0.010622225619840551,,0.3
6500,חדרה,2005.0,conviction,total_expenditures,264,234,0.009324058466041585,2.1127986423008167e-09,,0.09
6700,טבריה,2007.0,arrest,total_expenditures,264,232,0.7935944182096042,0.6183048507060231,,0.88
6700,טבריה,2010.0,indictment filed,total_expenditures,264,232,0.9964398563796727,0.981976501286457,,1.0
6700,טבריה,2011.0,indictment filed,total_expenditures,264,232,0.9570041900162426,0.948610428274972,,0.83
6700,טבריה,2015.0,conviction,total_expenditures,264,232,0.6932071524127875,0.5236909538578578,,0.93
6900,כפר סבא,2017.0,arrest,total_expenditures,264,235,0.29020843189282713,0.0018685343980477014,,0.5
6900,כפר סבא,2018.0,indictment filed,total_expenditures,264,235,0.3497988824684264,0.0056736232099657904,,0.61
6900,כפר סבא,2021.0,conviction,total_expenditures,264,235,0.679391604786973,0.21005650096152012,,0.68
7000,לוד,2006.0,arrest,total_expenditures,264,231,0.637509248043604,0.21354783328118715,,0.47
7000,לוד,2006.0,indictment filed,total_expenditures,264,231,0.637509248043604,0.21354783328118715,,0.55
7000,לוד,2010.0,conviction,total_expenditures,264,231,0.4645538938646765,0.06705314227033451,,0.51
7100,אשקלון,2016.0,arrest,total_expenditures,264,232,2.5137470921463824e-07,8.808883292057753e-23,,0.11
7100,אשקלון,2017.0,indictment filed,total_expenditures,264,232,7.359432499756498e-08,5.9306055884768106e-24,,0.05
7100,אשקלון,2019.0,conviction,total_expenditures,264,232,5.466666676850264e-06,3.3037235384980823e-19,,0.14
8000,צפת,2016.0,conviction,total_expenditures,264,238,0.8705494955822146,0.8259985126975493,,0.92
8400,רחובות,2008.0,conviction,total_expenditures,264,236,0.011342216902108978,4.442351760590943e-12,,0.09
8600,רמת גן,2013.0,indictment filed,total_expenditures,264,232,0.005152825584495104,1.7476547554027258e-14,,0.07
8600,רמת גן,2015.0,conviction,total_expenditures,264,232,0.004718091203924461,6.883823442544714e-15,,0.06
9100,נהרייה,2008.0,conviction,total_expenditures,264,234,0.2535369378096108,0.009122679029110868,,0.29
