target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,expenditures_change,264,189,0.9874281674947671,0.9708086012572885,,1.0
1034,קריית מלאכי,2013.0,conviction,expenditures_change,264,189,0.7378155476609543,0.7257224818761412,,0.74
2630,קריית גת,2009.0,conviction,expenditures_change,264,187,0.15636865558407947,0.13702060771684432,,0.05
2650,רמת השרון,2003.0,conviction,expenditures_change,264,196,0.920337000568237,0.994752128196185,,1.0
2650,רמת השרון,2013.0,indictment filed,expenditures_change,264,196,0.8141535791777444,0.8422754467888033,,0.81
2650,רמת השרון,2014.0,conviction,expenditures_change,264,196,0.7628882635714553,0.7798436856114416,,0.7
3000,ירושלים,2010.0,arrest,expenditures_change,264,187,0.6521986220367608,0.6445846089773389,,0.55
3000,ירושלים,2012.0,indictment filed,expenditures_change,264,187,0.9859688152161408,0.9854806236787914,,1.0
3000,ירושלים,2014.0,conviction,expenditures_change,264,187,0.8869135604495385,0.882271245615351,,0.86
6200,בת ים,2009.0,arrest,expenditures_change,264,188,0.8478527427631305,0.8435005305119655,,0.61
6200,בת ים,2013.0,indictment filed,expenditures_change,264,188,0.3140386112032763,0.3147452962120187,,0.32
6200,בת ים,2014.0,conviction,expenditures_change,264,188,0.8787126072602955,0.8811747321426454,,0.81
6500,חדרה,2005.0,conviction,expenditures_change,264,189,0.4329992695034819,0.38879867472713214,,0.2
6700,טבריה,2007.0,arrest,expenditures_change,264,188,0.7554736199489697,0.755488995670851,,0.53
6700,טבריה,2010.0,indictment filed,expenditures_change,264,188,0.41286979146292946,0.42010616227505027,,0.3
6700,טבריה,2011.0,indictment filed,expenditures_change,264,188,0.6167710498130214,0.6211299997124373,,0.43
6700,טבריה,2015.0,conviction,expenditures_change,264,188,0.029671781793458436,0.0337346491011797,,0.08
6900,כפר סבא,2017.0,arrest,expenditures_change,264,191,,,,1.0
6900,כפר סבא,2018.0,indictment filed,expenditures_change,264,191,,,,1.0
6900,כפר סבא,2021.0,conviction,expenditures_change,264,191,,,,1.0
7000,לוד,2006.0,arrest,expenditures_change,264,187,0.9196233668743441,0.9166331078174283,,0.86
7000,לוד,2006.0,indictment filed,expenditures_change,264,187,0.9196233668743441,0.9166331078174283,,0.92
7000,לוד,2010.0,conviction,expenditures_change,264,187,0.963283018246313,0.9621541434350355,,0.78
7100,אשקלון,2016.0,arrest,expenditures_change,264,187,,,,1.0
7100,אשקלון,2017.0,indictment filed,expenditures_change,264,187,,,,1.0
7100,אשקלון,2019.0,conviction,expenditures_change,264,187,,,,1.0
8000,צפת,2016.0,conviction,expenditures_change,264,194,,,,1.0
8400,רחובות,2008.0,conviction,expenditures_change,264,192,0.7695334419194745,0.6791701290152898,,0.38
8600,רמת גן,2013.0,indictment filed,expenditures_change,264,188,0.771409129383059,0.7592533064146342,,0.88
8600,רמת גן,2015.0,conviction,expenditures_change,264,188,0.9296921801124858,0.9291152484435595,,0.76
9100,נהרייה,2008.0,conviction,expenditures_change,264,189,0.6736915222463442,0.6913340919115604,,0.47
