target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,expenditures_change,264,264,True,0.4783633472524679,0.4600595066404878,0.15279676294882072,0.75
1034,קריית מלאכי,2013.0,conviction,expenditures_change,264,264,True,0.32472584559353057,0.3054443297537427,0.07323734032130623,0.73
2630,קריית גת,2009.0,conviction,expenditures_change,264,264,True,0.6778510293622296,0.6397678349168225,0.323838099942492,0.8
2650,רמת השרון,2003.0,conviction,expenditures_change,264,264,True,0.9389225553021068,0.9359959936808433,0.66873207449113,0.93
2650,רמת השרון,2014.0,conviction,expenditures_change,264,264,True,0.882518141980628,0.8772116894130373,0.6927942261335202,1.0
2650,רמת השרון,2013.0,indictment filed,expenditures_change,264,264,True,0.8993241720624925,0.8951827568884583,0.740779300648788,1.0
3000,ירושלים,2010.0,arrest,expenditures_change,264,264,True,0.9518870844889304,0.7849559344409908,0.8887605191239678,1.0
3000,ירושלים,2014.0,conviction,expenditures_change,264,264,True,0.6673496451445196,0.8398658736465867,0.5325045750497472,0.81
3000,ירושלים,2012.0,indictment filed,expenditures_change,264,264,True,0.7149654570669501,0.9213497355708421,0.5347202390199819,0.85
6200,בת ים,2009.0,arrest,expenditures_change,264,264,True,0.8568976466154226,0.8436158507608699,0.6947321915113238,0.82
6200,בת ים,2014.0,conviction,expenditures_change,264,264,True,0.9183698579536146,0.9136675033293767,0.8959396760510911,1.0
6200,בת ים,2013.0,indictment filed,expenditures_change,264,264,True,0.5265360772451719,0.4984531119221547,0.3873643074922979,0.85
6500,חדרה,2005.0,conviction,expenditures_change,264,264,True,0.03656581287391322,0.031007352276333854,5.7027189731434226e-05,0.07
6700,טבריה,2007.0,arrest,expenditures_change,264,264,True,0.008442549226963076,0.004742481343587933,1.704503148804388e-07,0.06
6700,טבריה,2015.0,conviction,expenditures_change,264,264,True,3.390705900144776e-08,3.985454271185406e-08,3.52945213531063e-07,0.12
6700,טבריה,2010.0,indictment filed,expenditures_change,264,264,True,0.0002795996034703797,0.00016253328888725247,2.5650073997561925e-07,0.1
6700,טבריה,2011.0,indictment filed,expenditures_change,264,264,True,0.0003761399607624155,0.000226256822045169,2.352069413807158e-06,0.13
6900,כפר סבא,2017.0,arrest,expenditures_change,264,259,True,,,,1.0
6900,כפר סבא,2021.0,conviction,expenditures_change,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,expenditures_change,264,260,True,,,,1.0
7000,לוד,2006.0,arrest,expenditures_change,264,264,True,0.5903515067666776,0.5302437072844524,0.23547481145654228,0.5
7000,לוד,2010.0,conviction,expenditures_change,264,264,True,0.41771371981778405,0.35852986667591424,0.1985815221946311,0.6
7000,לוד,2006.0,indictment filed,expenditures_change,264,264,True,0.5903515067666776,0.5302437072844524,0.23547481145654228,0.53
7100,אשקלון,2016.0,arrest,expenditures_change,264,258,True,,,,1.0
7100,אשקלון,2019.0,conviction,expenditures_change,264,261,True,,,,1.0
7100,אשקלון,2017.0,indictment filed,expenditures_change,264,259,True,,,,1.0
8000,צפת,2016.0,conviction,expenditures_change,264,258,True,,,,1.0
8400,רחובות,2008.0,conviction,expenditures_change,264,264,True,0.35365986803687743,0.3136674200039351,0.0028393376818553907,0.43
8600,רמת גן,2015.0,conviction,expenditures_change,264,264,True,0.8434861016038109,0.8326186211171537,0.7941253694981493,0.77
8600,רמת גן,2013.0,indictment filed,expenditures_change,264,264,True,0.9465293701131074,0.942616576821786,0.9183779660458171,1.0
9100,נהרייה,2008.0,conviction,expenditures_change,264,264,True,0.3544350987736373,0.2934635351458315,0.11671873156907908,0.32
