target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_in_migration,264,254,0.47422802904193173,0.2767303409057276,,0.91
1034,קריית מלאכי,2013.0,conviction,total_in_migration,264,254,0.47333747574812457,0.2778827100324032,,1.0
2630,קריית גת,2009.0,conviction,total_in_migration,264,249,0.17515758160229153,0.015443708701269248,,0.31
2650,רמת השרון,2003.0,conviction,total_in_migration,264,258,0.2386276000542359,4.5549167979730495e-05,,0.25
2650,רמת השרון,2013.0,indictment filed,total_in_migration,264,258,0.7209072306453475,0.44773613080376207,,0.76
2650,רמת השרון,2014.0,conviction,total_in_migration,264,258,0.7352817912482783,0.4663177984781164,,0.69
3000,ירושלים,2010.0,arrest,total_in_migration,264,242,0.8809584212132865,0.48137021655074186,,0.65
3000,ירושלים,2012.0,indictment filed,total_in_migration,264,242,0.8383650327205154,0.3373281024740338,,0.75
3000,ירושלים,2014.0,conviction,total_in_migration,264,242,0.7838058248235362,0.19654061870797285,,0.48
6200,בת ים,2009.0,arrest,total_in_migration,264,247,0.13295776581561944,3.936780100592568e-09,,0.07
6200,בת ים,2013.0,indictment filed,total_in_migration,264,247,0.12344446283508101,6.353459433281811e-10,,0.1
6200,בת ים,2014.0,conviction,total_in_migration,264,247,0.13912394270518755,3.07595425647217e-09,,0.04
6500,חדרה,2005.0,conviction,total_in_migration,264,248,0.20567945582416056,0.027713168730504115,,0.48
6700,טבריה,2007.0,arrest,total_in_migration,264,252,0.9935231132076912,0.879361326175913,,1.0
6700,טבריה,2010.0,indictment filed,total_in_migration,264,252,0.8819865907852276,0.8368373932158268,,0.97
6700,טבריה,2011.0,indictment filed,total_in_migration,264,252,0.8320569407195411,0.7310184403686402,,0.96
6700,טבריה,2015.0,conviction,total_in_migration,264,252,0.6815836056407995,0.4448562268158661,,0.9
6900,כפר סבא,2017.0,arrest,total_in_migration,264,250,0.1722468324821687,0.002311515570126506,,0.24
6900,כפר סבא,2018.0,indictment filed,total_in_migration,264,250,0.12483712238411185,0.0005073543426510662,,0.33
6900,כפר סבא,2021.0,conviction,total_in_migration,264,250,0.2911213799054366,0.01596050497410173,,0.21
7000,לוד,2006.0,arrest,total_in_migration,264,247,0.9369554061796247,0.9944251093067531,,1.0
7000,לוד,2006.0,indictment filed,total_in_migration,264,247,0.9369554061796247,0.9944251093067531,,1.0
7000,לוד,2010.0,conviction,total_in_migration,264,247,0.8859724259842303,0.8879655085386351,,0.91
7100,אשקלון,2016.0,arrest,total_in_migration,264,246,0.14444324982830978,0.005220546109856307,,0.29
7100,אשקלון,2017.0,indictment filed,total_in_migration,264,246,0.1876654086293136,0.011700050791731571,,0.26
7100,אשקלון,2019.0,conviction,total_in_migration,264,246,0.2965527462920604,0.04541394355249998,,0.36
8000,צפת,2016.0,conviction,total_in_migration,264,257,0.9165323770117486,0.7839029632931533,,0.58
8400,רחובות,2008.0,conviction,total_in_migration,264,251,0.6103303995482937,0.27001050242844715,,0.67
8600,רמת גן,2013.0,indictment filed,total_in_migration,264,244,0.00855217742594378,3.447809278057866e-13,,0.15
8600,רמת גן,2015.0,conviction,total_in_migration,264,244,0.004481818922344042,2.6819674324090228e-15,,0.08
9100,נהרייה,2008.0,conviction,total_in_migration,264,248,0.30539606758023413,0.06324152366894398,,0.42
