target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_in_migration,264,254,0.47422802904193095,0.2767303409057265,,0.9
1034,קריית מלאכי,2013.0,conviction,total_in_migration,264,254,0.47333747574812524,0.27788271003240295,,1.0
2630,קריית גת,2009.0,conviction,total_in_migration,264,249,0.17515758160229158,0.015443708701269319,,0.36
2650,רמת השרון,2003.0,conviction,total_in_migration,264,258,0.23862760005423583,4.554916797972982e-05,,0.22
2650,רמת השרון,2013.0,indictment filed,total_in_migration,264,258,0.7209072306453479,0.4477361308037682,,0.71
2650,רמת השרון,2014.0,conviction,total_in_migration,264,258,0.7352817912482799,0.4663177984781329,,0.74
3000,ירושלים,2010.0,arrest,total_in_migration,264,242,0.8809584212132858,0.4813702165507652,,0.69
3000,ירושלים,2012.0,indictment filed,total_in_migration,264,242,0.838365032720515,0.3373281024740329,,0.75
3000,ירושלים,2014.0,conviction,total_in_migration,264,242,0.7838058248235362,0.19654061870797127,,0.46
6200,בת ים,2009.0,arrest,total_in_migration,264,247,0.1329577658156185,3.936780100592986e-09,,0.14
6200,בת ים,2013.0,indictment filed,total_in_migration,264,247,0.12344446283508147,6.353459433282368e-10,,0.07
6200,בת ים,2014.0,conviction,total_in_migration,264,247,0.1391239427051878,3.075954256472147e-09,,0.14
6500,חדרה,2005.0,conviction,total_in_migration,264,248,0.20567945582416175,0.027713168730505045,,0.47
6700,טבריה,2007.0,arrest,total_in_migration,264,252,0.9935231132076914,0.8793613261759122,,1.0
6700,טבריה,2010.0,indictment filed,total_in_migration,264,252,0.8819865907852279,0.8368373932158334,,0.92
6700,טבריה,2011.0,indictment filed,total_in_migration,264,252,0.8320569407195415,0.7310184403686439,,0.88
6700,טבריה,2015.0,conviction,total_in_migration,264,252,0.6815836056407992,0.4448562268158679,,0.93
6900,כפר סבא,2017.0,arrest,total_in_migration,264,250,0.17224683248216896,0.002311515570126503,,0.29
6900,כפר סבא,2018.0,indictment filed,total_in_migration,264,250,0.12483712238411196,0.0005073543426510712,,0.27
6900,כפר סבא,2021.0,conviction,total_in_migration,264,250,0.29112137990543646,0.01596050497410173,,0.16
7000,לוד,2006.0,arrest,total_in_migration,264,247,0.9369554061796244,0.9944251093067572,,1.0
7000,לוד,2006.0,indictment filed,total_in_migration,264,247,0.9369554061796244,0.9944251093067572,,1.0
7000,לוד,2010.0,conviction,total_in_migration,264,247,0.885972425984231,0.8879655085386362,,0.91
7100,אשקלון,2016.0,arrest,total_in_migration,264,246,0.1444432498283095,0.005220546109856289,,0.32
7100,אשקלון,2017.0,indictment filed,total_in_migration,264,246,0.1876654086293133,0.011700050791731404,,0.33
7100,אשקלון,2019.0,conviction,total_in_migration,264,246,0.2965527462920604,0.04541394355250062,,0.39
8000,צפת,2016.0,conviction,total_in_migration,264,257,0.9165323770117493,0.7839029632931562,,0.65
8400,רחובות,2008.0,conviction,total_in_migration,264,251,0.6103303995482916,0.27001050242844443,,0.71
8600,רמת גן,2013.0,indictment filed,total_in_migration,264,244,0.008552177425943788,3.447809278057167e-13,,0.11
8600,רמת גן,2015.0,conviction,total_in_migration,264,244,0.004481818922344086,2.6819674324087806e-15,,0.07
9100,נהרייה,2008.0,conviction,total_in_migration,264,248,0.30539606758023385,0.0632415236689443,,0.42
