target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,in_migration_age_15_29,264,255,0.4826382450244028,0.22225993849459855,,0.68
1034,קריית מלאכי,2013.0,conviction,in_migration_age_15_29,264,255,0.4917498315768689,0.23221200527991864,,0.74
2630,קריית גת,2009.0,conviction,in_migration_age_15_29,264,253,0.30798858214928615,0.06609139661809749,,0.67
2650,רמת השרון,2003.0,conviction,in_migration_age_15_29,264,262,0.9791999964315541,0.7822116393847772,,0.9
2650,רמת השרון,2013.0,indictment filed,in_migration_age_15_29,264,262,0.3730630686925305,0.0028775487853965414,,0.17
2650,רמת השרון,2014.0,conviction,in_migration_age_15_29,264,262,0.44282525943142914,0.010153367792833809,,0.19
3000,ירושלים,2010.0,arrest,in_migration_age_15_29,264,253,0.9394153257361888,0.6586264739174312,,1.0
3000,ירושלים,2012.0,indictment filed,in_migration_age_15_29,264,253,0.9079230621423837,0.501017135605407,,0.95
3000,ירושלים,2014.0,conviction,in_migration_age_15_29,264,253,0.847623032194656,0.2628271337358303,,0.49
6200,בת ים,2009.0,arrest,in_migration_age_15_29,264,254,0.009056139989322068,3.767615329695843e-13,,0.15
6200,בת ים,2013.0,indictment filed,in_migration_age_15_29,264,254,0.01079397306417922,9.60264067420321e-13,,0.17
6200,בת ים,2014.0,conviction,in_migration_age_15_29,264,254,0.01334170489951725,4.607374805902307e-12,,0.13
6500,חדרה,2005.0,conviction,in_migration_age_15_29,264,256,0.3945766028903872,0.16415324986678617,,0.39
6700,טבריה,2007.0,arrest,in_migration_age_15_29,264,254,0.9240629566614217,0.7809397209331878,,0.93
6700,טבריה,2010.0,indictment filed,in_migration_age_15_29,264,254,0.9653373169502159,0.8898552809487555,,1.0
6700,טבריה,2011.0,indictment filed,in_migration_age_15_29,264,254,0.9755076215544125,0.916909622003095,,1.0
6700,טבריה,2015.0,conviction,in_migration_age_15_29,264,254,0.9776618703503468,0.9297325233926941,,0.88
6900,כפר סבא,2017.0,arrest,in_migration_age_15_29,264,257,0.034113093798620014,8.041088872584218e-11,,0.17
6900,כפר סבא,2018.0,indictment filed,in_migration_age_15_29,264,257,0.04779466999350573,1.4697259370536194e-09,,0.19
6900,כפר סבא,2021.0,conviction,in_migration_age_15_29,264,257,0.2587254699339257,0.0007439280915706686,,0.22
7000,לוד,2006.0,arrest,in_migration_age_15_29,264,253,0.5360836736830809,0.3521675281603929,,0.62
7000,לוד,2006.0,indictment filed,in_migration_age_15_29,264,253,0.5360836736830809,0.3521675281603929,,0.75
7000,לוד,2010.0,conviction,in_migration_age_15_29,264,253,0.8211059262654938,0.7336069135841887,,0.9
7100,אשקלון,2016.0,arrest,in_migration_age_15_29,264,254,0.667002078427874,0.39724335074326544,,0.48
7100,אשקלון,2017.0,indictment filed,in_migration_age_15_29,264,254,0.7170533524415664,0.4755845812742032,,0.66
7100,אשקלון,2019.0,conviction,in_migration_age_15_29,264,254,0.8142708855233931,0.6434090289381854,,0.69
8000,צפת,2016.0,conviction,in_migration_age_15_29,264,257,0.7390222184276134,0.4503458753267727,,0.41
8400,רחובות,2008.0,conviction,in_migration_age_15_29,264,258,0.05985429958483539,3.4022593621799686e-05,,0.27
8600,רמת גן,2013.0,indictment filed,in_migration_age_15_29,264,254,0.01275234557533907,1.4511867603724098e-09,,0.23
8600,רמת גן,2015.0,conviction,in_migration_age_15_29,264,254,0.002876159329288315,1.8968240609905737e-13,,0.08
9100,נהרייה,2008.0,conviction,in_migration_age_15_29,264,256,0.00555412095972719,3.800669453630696e-09,,0.11
