target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,in_migration_age_15_29,192,192,True,0.29071505643988493,0.061172116751969076,0.12073885862242321,0.5
31,אופקים,2013,conviction,in_migration_age_15_29,192,192,True,0.2544749432032652,0.04366032146903501,0.11934172720145633,0.5
1031,שדרות,2009,conviction,in_migration_age_15_29,192,192,True,0.00986622479834308,1.5272816162330426e-05,0.0005307549362839192,0.1
587,סביון,2003,conviction,in_migration_age_15_29,264,264,True,0.4497518743993828,0.018010418645761823,0.013216955795812104,0.26
587,סביון,2014,conviction,in_migration_age_15_29,264,264,True,0.5569928618710898,0.06677693450185526,0.026391751002281666,0.34
587,סביון,2013,indictment filed,in_migration_age_15_29,264,264,True,0.4858426602539391,0.029568861252336393,0.018244623603629224,0.21
70,אשדוד,2010,arrest,in_migration_age_15_29,264,264,True,0.5839279966872846,0.00033633444837783555,0.00048291850436366296,0.17
70,אשדוד,2014,conviction,in_migration_age_15_29,264,264,True,0.60162692786348,0.0006317422150970162,0.00024117169383876047,0.2
70,אשדוד,2012,indictment filed,in_migration_age_15_29,264,264,True,0.5764105965801867,0.0002507129871670417,0.00020353112040268396,0.23
9600,קריית ים,2009,arrest,in_migration_age_15_29,216,216,True,0.8022369166066932,0.4847187124973741,0.4901815942762342,0.85
9600,קריית ים,2014,conviction,in_migration_age_15_29,216,216,True,0.8472738561771609,0.5886506951316206,0.5238844331832546,1.0
9600,קריית ים,2013,indictment filed,in_migration_age_15_29,216,216,True,0.8536390803363691,0.6046436267865475,0.5940153896719008,0.84
7700,עפולה,2005,conviction,in_migration_age_15_29,168,168,True,6.080057242389896e-05,2.2386566316779272e-08,0.00011107290264311541,0.07
9200,בית שאן,2007,arrest,in_migration_age_15_29,192,192,True,0.837312843729917,0.6140933086379348,0.5790500336412293,1.0
9200,בית שאן,2015,conviction,in_migration_age_15_29,192,192,True,0.849552598540065,0.6409949062346685,0.6083007526243498,0.92
9200,בית שאן,2010,indictment filed,in_migration_age_15_29,192,192,True,0.9492037301069048,0.8755929093900796,0.8526904291414013,1.0
9200,בית שאן,2011,indictment filed,in_migration_age_15_29,192,192,True,0.9631883005296279,0.9096849653808197,0.9026091421307949,0.82
9700,הוד השרון,2017,arrest,in_migration_age_15_29,216,216,True,0.3732528345641881,0.020426290615188202,0.1227511800039149,0.53
9700,הוד השרון,2021,conviction,in_migration_age_15_29,216,216,True,0.5920970680004314,0.1637491184035743,0.008238992717010514,0.22
9700,הוד השרון,2018,indictment filed,in_migration_age_15_29,216,216,True,0.35908088034179475,0.01689434049210436,0.08137848980421487,0.38
8500,רמלה,2006,arrest,in_migration_age_15_29,240,240,True,0.779281601467705,0.3698352523574262,0.4580328865376301,0.66
8500,רמלה,2010,conviction,in_migration_age_15_29,240,240,True,0.9206313909641625,0.7503955344521848,0.8153227436095134,0.91
8500,רמלה,2006,indictment filed,in_migration_age_15_29,240,240,True,0.779281601467705,0.3698352523574262,0.4580328865376301,0.62
7800,פרדס חנה-כרכור,2016,arrest,in_migration_age_15_29,168,168,True,0.36446164231592115,0.1627116768623214,0.4304910208877874,0.75
7800,פרדס חנה-כרכור,2019,conviction,in_migration_age_15_29,168,168,True,0.4536828230208001,0.2486586819699835,0.31199719961027983,0.59
7800,פרדס חנה-כרכור,2017,indictment filed,in_migration_age_15_29,168,168,True,0.3333413469872111,0.1364998801822963,0.3815715668396622,0.74
3660,עמנואל,2016,conviction,in_migration_age_15_29,240,240,True,0.49877635299804535,0.1868065285485042,0.10379979865321834,0.49
7200,נס ציונה,2008,conviction,in_migration_age_15_29,192,192,True,0.27298969614107443,0.07011384320486791,0.1292214298342197,0.38
8700,רעננה,2015,conviction,in_migration_age_15_29,216,216,True,0.3138857110685571,0.0036780740925611128,0.04204780222191822,0.43
8700,רעננה,2013,indictment filed,in_migration_age_15_29,216,216,True,0.27618334866878885,0.0015916579229403418,0.014051477803807041,0.43
2800,קריית שמונה,2008,conviction,in_migration_age_15_29,216,216,True,0.5498221459582735,0.14726277042414343,0.16643783490208597,0.75
