target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_drainage_pipes_km,264,240,False,,,,
1034,קריית מלאכי,2013.0,conviction,complete_drainage_pipes_km,264,240,False,,,,
2630,קריית גת,2009.0,conviction,complete_drainage_pipes_km,264,264,True,3.91731724069593e-09,1.1030602676747795e-09,9.58212979968085e-08,0.05
2650,רמת השרון,2003.0,conviction,complete_drainage_pipes_km,264,216,False,,,,
2650,רמת השרון,2014.0,conviction,complete_drainage_pipes_km,264,216,False,,,,
2650,רמת השרון,2013.0,indictment filed,complete_drainage_pipes_km,264,216,False,,,,
3000,ירושלים,2010.0,arrest,complete_drainage_pipes_km,264,264,True,0.1076734305326909,0.0566657566561224,0.008858508001529063,0.22
3000,ירושלים,2014.0,conviction,complete_drainage_pipes_km,264,264,True,0.2157487882142995,0.14971017361652297,0.0005604736251457583,0.2
3000,ירושלים,2012.0,indictment filed,complete_drainage_pipes_km,264,264,True,0.057856221471402076,0.0255429467448626,0.0022619599702804576,0.33
6200,בת ים,2009.0,arrest,complete_drainage_pipes_km,264,240,False,,,,
6200,בת ים,2014.0,conviction,complete_drainage_pipes_km,264,240,False,,,,
6200,בת ים,2013.0,indictment filed,complete_drainage_pipes_km,264,240,False,,,,
6500,חדרה,2005.0,conviction,complete_drainage_pipes_km,264,257,False,,,,
6700,טבריה,2007.0,arrest,complete_drainage_pipes_km,264,249,True,,,,1.0
6700,טבריה,2015.0,conviction,complete_drainage_pipes_km,264,257,True,,,,1.0
6700,טבריה,2010.0,indictment filed,complete_drainage_pipes_km,264,252,True,,,,1.0
6700,טבריה,2011.0,indictment filed,complete_drainage_pipes_km,264,253,True,,,,1.0
6900,כפר סבא,2017.0,arrest,complete_drainage_pipes_km,264,264,True,0.8507381562571604,0.8048881688689873,0.7050384566787089,0.78
6900,כפר סבא,2021.0,conviction,complete_drainage_pipes_km,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,complete_drainage_pipes_km,264,264,True,0.5434491678489903,0.4249211258058181,0.24321451361897126,0.5
7000,לוד,2006.0,arrest,complete_drainage_pipes_km,264,264,True,0.653616611989445,0.6348032331748852,0.3159858914823725,0.76
7000,לוד,2010.0,conviction,complete_drainage_pipes_km,264,264,True,0.8238609242134722,0.8142649148794352,0.730906872615781,0.92
7000,לוד,2006.0,indictment filed,complete_drainage_pipes_km,264,264,True,0.653616611989445,0.6348032331748852,0.3159858914823725,0.74
7100,אשקלון,2016.0,arrest,complete_drainage_pipes_km,264,264,True,4.1091331007400004e-07,7.969385629480061e-07,1.147829980463113e-05,0.09
7100,אשקלון,2019.0,conviction,complete_drainage_pipes_km,264,264,True,6.096677274559043e-21,9.179108401524813e-21,9.738346817625505e-11,0.06
7100,אשקלון,2017.0,indictment filed,complete_drainage_pipes_km,264,264,True,3.9481863812224e-10,1.1569540158057798e-09,1.5006449095440063e-06,0.12
8000,צפת,2016.0,conviction,complete_drainage_pipes_km,264,192,False,,,,
8400,רחובות,2008.0,conviction,complete_drainage_pipes_km,264,264,True,0.8292355129367858,0.8163973794055797,0.7122615493760476,0.72
8600,רמת גן,2015.0,conviction,complete_drainage_pipes_km,264,264,True,0.9523779957766386,0.94754582387267,0.9268401672106557,0.91
8600,רמת גן,2013.0,indictment filed,complete_drainage_pipes_km,264,264,True,0.8501221145413327,0.8352269388746659,0.781376138310141,0.9
9100,נהרייה,2008.0,conviction,complete_drainage_pipes_km,264,250,True,,,,1.0
