target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,start_roads_area_sqm,264,240,False,,,,
1034,קריית מלאכי,2013.0,conviction,start_roads_area_sqm,264,240,False,,,,
2630,קריית גת,2009.0,conviction,start_roads_area_sqm,264,264,True,0.415825053880307,0.4030731735356041,0.045068308185587894,0.55
2650,רמת השרון,2003.0,conviction,start_roads_area_sqm,264,192,False,,,,
2650,רמת השרון,2014.0,conviction,start_roads_area_sqm,264,192,False,,,,
2650,רמת השרון,2013.0,indictment filed,start_roads_area_sqm,264,192,False,,,,
3000,ירושלים,2010.0,arrest,start_roads_area_sqm,264,264,True,0.21603054533475008,0.2648651246321523,0.006554449434726176,0.49
3000,ירושלים,2014.0,conviction,start_roads_area_sqm,264,264,True,0.014929554342411378,0.010319016118200916,2.37255049727571e-05,0.08
3000,ירושלים,2012.0,indictment filed,start_roads_area_sqm,264,264,True,0.06203198353938048,0.05936366266643054,8.285778188429941e-05,0.04
6200,בת ים,2009.0,arrest,start_roads_area_sqm,264,264,True,8.039282991928075e-06,2.3449279437610447e-06,4.3839089121366466e-08,0.1
6200,בת ים,2014.0,conviction,start_roads_area_sqm,264,264,True,0.4504975931614187,0.4267433805223244,0.030732776361265684,0.59
6200,בת ים,2013.0,indictment filed,start_roads_area_sqm,264,264,True,0.23424146777853697,0.20803949762402166,0.0064981093414024915,0.39
6500,חדרה,2005.0,conviction,start_roads_area_sqm,264,264,True,0.8056277833690955,0.7896379073546871,0.5351211598865266,0.82
6700,טבריה,2007.0,arrest,start_roads_area_sqm,264,240,False,,,,
6700,טבריה,2015.0,conviction,start_roads_area_sqm,264,240,False,,,,
6700,טבריה,2010.0,indictment filed,start_roads_area_sqm,264,240,False,,,,
6700,טבריה,2011.0,indictment filed,start_roads_area_sqm,264,240,False,,,,
6900,כפר סבא,2017.0,arrest,start_roads_area_sqm,264,264,True,0.18436166588160194,0.16639793746081652,0.02184535263994164,0.47
6900,כפר סבא,2021.0,conviction,start_roads_area_sqm,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,start_roads_area_sqm,264,264,True,0.6533626996880147,0.6447852154901541,0.15001764146996338,0.74
7000,לוד,2006.0,arrest,start_roads_area_sqm,264,264,True,0.35316546146922023,0.34376384085112366,0.08002300743561462,0.45
7000,לוד,2010.0,conviction,start_roads_area_sqm,264,264,True,0.5252234799285025,0.5154418913411363,0.11851477576629717,0.63
7000,לוד,2006.0,indictment filed,start_roads_area_sqm,264,264,True,0.35316546146922023,0.34376384085112366,0.08002300743561462,0.54
7100,אשקלון,2016.0,arrest,start_roads_area_sqm,264,264,True,4.200543640350847e-14,2.74224897935393e-15,3.158411203322398e-07,0.05
7100,אשקלון,2019.0,conviction,start_roads_area_sqm,264,264,True,6.599315538875728e-08,6.6037192992162826e-09,8.767001679164569e-10,0.11
7100,אשקלון,2017.0,indictment filed,start_roads_area_sqm,264,264,True,1.1244311331905398e-18,5.4788967248478655e-21,3.5502463335825455e-09,0.06
8000,צפת,2016.0,conviction,start_roads_area_sqm,264,216,False,,,,
8400,רחובות,2008.0,conviction,start_roads_area_sqm,264,264,True,0.15089673776757045,0.11737753158974068,0.0035910078583708455,0.27
8600,רמת גן,2015.0,conviction,start_roads_area_sqm,264,264,True,0.008206406169142475,0.0063703279620480925,7.4801148209216495e-06,0.14
8600,רמת גן,2013.0,indictment filed,start_roads_area_sqm,264,264,True,0.12193122959755602,0.10994374778252806,0.0031101714826863944,0.2
9100,נהרייה,2008.0,conviction,start_roads_area_sqm,264,264,True,0.06169221647698271,0.0540150562613641,0.0023934305623672185,0.27
