target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_roads_area_sqm,264,264,True,0.5085865125779838,0.49463868706693614,0.23184467830124045,0.53
1034,קריית מלאכי,2013.0,conviction,complete_roads_area_sqm,264,264,True,0.4384594983196859,0.42355162297087934,0.15780937416007076,0.62
2630,קריית גת,2009.0,conviction,complete_roads_area_sqm,264,264,True,0.44923216630251506,0.4445234541719112,0.034807609714949034,0.62
2650,רמת השרון,2003.0,conviction,complete_roads_area_sqm,264,192,False,,,,
2650,רמת השרון,2014.0,conviction,complete_roads_area_sqm,264,192,False,,,,
2650,רמת השרון,2013.0,indictment filed,complete_roads_area_sqm,264,192,False,,,,
3000,ירושלים,2010.0,arrest,complete_roads_area_sqm,264,264,True,0.07773294783831142,0.06217387114228394,0.0001187447591660109,0.07
3000,ירושלים,2014.0,conviction,complete_roads_area_sqm,264,264,True,0.011144698839086076,0.004520036970171073,1.8048587080663877e-06,0.13
3000,ירושלים,2012.0,indictment filed,complete_roads_area_sqm,264,264,True,0.026595308640627514,0.014441795991709345,8.44716740700024e-06,0.07
6200,בת ים,2009.0,arrest,complete_roads_area_sqm,264,264,True,0.004184288274950186,0.003317152522175289,5.34268826993849e-06,0.08
6200,בת ים,2014.0,conviction,complete_roads_area_sqm,264,264,True,0.6157976377177692,0.6073748690366396,0.29291333006757614,0.67
6200,בת ים,2013.0,indictment filed,complete_roads_area_sqm,264,264,True,0.8881061753708741,0.8850103210959195,0.7637109148344862,0.95
6500,חדרה,2005.0,conviction,complete_roads_area_sqm,264,264,True,0.8735613994077529,0.8661784867963209,0.679234659523455,0.88
6700,טבריה,2007.0,arrest,complete_roads_area_sqm,264,264,True,5.475921171112493e-06,2.837031220607134e-06,1.8227198685028189e-06,0.09
6700,טבריה,2015.0,conviction,complete_roads_area_sqm,264,264,True,0.04929271778425079,0.04437454306519319,0.00431617916163421,0.31
6700,טבריה,2010.0,indictment filed,complete_roads_area_sqm,264,264,True,0.0004868862211457386,0.0003121173838571075,4.00175180635817e-05,0.11
6700,טבריה,2011.0,indictment filed,complete_roads_area_sqm,264,264,True,0.0009151576922948846,0.000612427441078025,8.529750863290048e-05,0.14
6900,כפר סבא,2017.0,arrest,complete_roads_area_sqm,264,264,True,0.03573751357283402,0.035064407568496304,0.006722988651069593,0.26
6900,כפר סבא,2021.0,conviction,complete_roads_area_sqm,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,complete_roads_area_sqm,264,264,True,0.09131251564237505,0.08995912505352521,0.03100883046216915,0.23
7000,לוד,2006.0,arrest,complete_roads_area_sqm,264,264,True,0.2714815663312422,0.27835978410912665,0.016040529275074523,0.48
7000,לוד,2010.0,conviction,complete_roads_area_sqm,264,264,True,0.5169285421339713,0.5218440285128417,0.10503609733454468,0.72
7000,לוד,2006.0,indictment filed,complete_roads_area_sqm,264,264,True,0.2714815663312422,0.27835978410912665,0.016040529275074523,0.42
7100,אשקלון,2016.0,arrest,complete_roads_area_sqm,264,264,True,2.578086889529182e-20,6.825298257636648e-20,6.258648898679078e-10,0.08
7100,אשקלון,2019.0,conviction,complete_roads_area_sqm,264,264,True,5.8326142667352926e-39,4.022028286011928e-40,1.803017181825218e-16,0.04
7100,אשקלון,2017.0,indictment filed,complete_roads_area_sqm,264,264,True,6.436529129222896e-28,8.905985721531772e-28,3.875622478027764e-12,0.12
8000,צפת,2016.0,conviction,complete_roads_area_sqm,264,240,False,,,,
8400,רחובות,2008.0,conviction,complete_roads_area_sqm,264,264,True,0.7513065525221281,0.7481827294371393,0.406274269723941,0.72
8600,רמת גן,2015.0,conviction,complete_roads_area_sqm,264,264,True,0.01598061112582205,0.014712930381136517,4.7109349468925416e-05,0.12
8600,רמת גן,2013.0,indictment filed,complete_roads_area_sqm,264,264,True,0.19660110229280975,0.19067439160219668,0.009064017705728391,0.44
9100,נהרייה,2008.0,conviction,complete_roads_area_sqm,264,264,True,0.10866848989551721,0.10257601886940083,0.001831127717351486,0.18
