target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,start_roads_length_km,264,240,False,,,,
1034,קריית מלאכי,2013.0,conviction,start_roads_length_km,264,240,False,,,,
2630,קריית גת,2009.0,conviction,start_roads_length_km,264,264,True,0.2441206980248816,0.2256108100000929,0.009949654469814035,0.37
2650,רמת השרון,2003.0,conviction,start_roads_length_km,264,192,False,,,,
2650,רמת השרון,2014.0,conviction,start_roads_length_km,264,192,False,,,,
2650,רמת השרון,2013.0,indictment filed,start_roads_length_km,264,192,False,,,,
3000,ירושלים,2010.0,arrest,start_roads_length_km,264,264,True,0.2231997693314177,0.2742624306745693,0.009983564126213372,0.52
3000,ירושלים,2014.0,conviction,start_roads_length_km,264,264,True,0.006924768053141702,0.00414678758698293,1.5354433725383058e-05,0.05
3000,ירושלים,2012.0,indictment filed,start_roads_length_km,264,264,True,0.03978482816321421,0.03557948465286736,5.87643404777384e-05,0.11
6200,בת ים,2009.0,arrest,start_roads_length_km,264,264,True,1.4181421168120106e-06,2.585413643202199e-07,3.9299158787040465e-09,0.1
6200,בת ים,2014.0,conviction,start_roads_length_km,264,264,True,0.5491384526482184,0.5251071197094377,0.04524883098263433,0.41
6200,בת ים,2013.0,indictment filed,start_roads_length_km,264,264,True,0.25626374820655196,0.22534055682284396,0.006071876897762874,0.36
6500,חדרה,2005.0,conviction,start_roads_length_km,264,264,True,0.7312897356171162,0.707403789113698,0.448742441614569,0.75
6700,טבריה,2007.0,arrest,start_roads_length_km,264,240,False,,,,
6700,טבריה,2015.0,conviction,start_roads_length_km,264,240,False,,,,
6700,טבריה,2010.0,indictment filed,start_roads_length_km,264,240,False,,,,
6700,טבריה,2011.0,indictment filed,start_roads_length_km,264,240,False,,,,
6900,כפר סבא,2017.0,arrest,start_roads_length_km,264,264,True,0.3600480538125269,0.29874917699915454,0.10501755375052468,0.72
6900,כפר סבא,2021.0,conviction,start_roads_length_km,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,start_roads_length_km,264,264,True,0.832425806413876,0.8124229754935309,0.6384758150344192,1.0
7000,לוד,2006.0,arrest,start_roads_length_km,264,264,True,0.32845844633745813,0.3036224266221689,0.1004568133548411,0.52
7000,לוד,2010.0,conviction,start_roads_length_km,264,264,True,0.8384423163470383,0.829448169520728,0.6147818870281084,0.9
7000,לוד,2006.0,indictment filed,start_roads_length_km,264,264,True,0.32845844633745813,0.3036224266221689,0.1004568133548411,0.48
7100,אשקלון,2016.0,arrest,start_roads_length_km,264,264,True,1.6841534932933714e-06,3.137911232398634e-07,0.00037508641706417275,0.18
7100,אשקלון,2019.0,conviction,start_roads_length_km,264,264,True,0.0008764572921053725,0.00024065908191608942,1.0822437373967946e-06,0.07
7100,אשקלון,2017.0,indictment filed,start_roads_length_km,264,264,True,1.107702427403328e-08,4.1052345417690497e-10,2.0907899125349545e-06,0.09
8000,צפת,2016.0,conviction,start_roads_length_km,264,216,False,,,,
8400,רחובות,2008.0,conviction,start_roads_length_km,264,264,True,0.32749426380860236,0.2650073146838964,0.0469415107628683,0.42
8600,רמת גן,2015.0,conviction,start_roads_length_km,264,264,True,0.049767018776414,0.038082838731171936,0.00014133578586586842,0.06
8600,רמת גן,2013.0,indictment filed,start_roads_length_km,264,264,True,0.13778180071898646,0.1166255257348845,0.00413628495162808,0.28
9100,נהרייה,2008.0,conviction,start_roads_length_km,264,264,True,0.19121421016749884,0.1623339274729952,0.04347410701521194,0.2
