target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,start_roads_length_km,264,98,0.5620690463811875,0.4336868064763867,,0.46
1034,קריית מלאכי,2013.0,conviction,start_roads_length_km,264,98,0.5222011642294793,0.4336868064763857,,0.45
2630,קריית גת,2009.0,conviction,start_roads_length_km,264,134,0.4451038455979446,0.6032823349310852,,0.34
2650,רמת השרון,2003.0,conviction,start_roads_length_km,264,40,0.11896226632144506,0.8587225455992658,,0.03
2650,רמת השרון,2013.0,indictment filed,start_roads_length_km,264,40,0.09858565925813317,0.5049394071061688,,0.02
2650,רמת השרון,2014.0,conviction,start_roads_length_km,264,40,0.16105365543144615,0.6764263306206963,,0.07
3000,ירושלים,2010.0,arrest,start_roads_length_km,264,198,0.7581294272657176,0.7300933500373343,,0.9
3000,ירושלים,2012.0,indictment filed,start_roads_length_km,264,198,0.26318259135498634,0.22125420265345191,,0.19
3000,ירושלים,2014.0,conviction,start_roads_length_km,264,198,0.11732366176867065,0.06584150051829056,,0.21
6200,בת ים,2009.0,arrest,start_roads_length_km,264,126,0.024793886905421038,0.050319425858581165,,0.08
6200,בת ים,2013.0,indictment filed,start_roads_length_km,264,126,0.8309808171844416,0.9363609068307797,,0.88
6200,בת ים,2014.0,conviction,start_roads_length_km,264,126,0.8569305111637439,0.936360906830779,,0.93
6500,חדרה,2005.0,conviction,start_roads_length_km,264,130,0.8919800861280984,0.6294654442186933,,0.77
6700,טבריה,2007.0,arrest,start_roads_length_km,264,125,0.009306176172923248,0.020853243315226873,,0.12
6700,טבריה,2010.0,indictment filed,start_roads_length_km,264,125,0.022003954966874524,0.02085324331522686,,0.15
6700,טבריה,2011.0,indictment filed,start_roads_length_km,264,125,0.019341891572066602,0.0208532433152268,,0.12
6700,טבריה,2015.0,conviction,start_roads_length_km,264,125,0.009754647600293554,0.01174813171265491,,0.03
6900,כפר סבא,2017.0,arrest,start_roads_length_km,264,126,0.3682047041570006,0.19756685524085052,,0.49
6900,כפר סבא,2018.0,indictment filed,start_roads_length_km,264,126,0.8341656381785961,0.6994376732227846,,0.72
6900,כפר סבא,2021.0,conviction,start_roads_length_km,264,126,,,,1.0
7000,לוד,2006.0,arrest,start_roads_length_km,264,137,0.4854462839086011,0.6751176478220129,,0.4
7000,לוד,2006.0,indictment filed,start_roads_length_km,264,137,0.4854462839086011,0.6751176478220129,,0.42
7000,לוד,2010.0,conviction,start_roads_length_km,264,137,0.8320005257260823,0.7527885460183498,,1.0
7100,אשקלון,2016.0,arrest,start_roads_length_km,264,153,8.940187367846095e-05,0.0001993322939988849,,0.1
7100,אשקלון,2017.0,indictment filed,start_roads_length_km,264,153,3.192612848512516e-07,7.146494635884517e-07,,0.16
7100,אשקלון,2019.0,conviction,start_roads_length_km,264,153,0.006847152517844588,0.012357469267127582,,0.14
8000,צפת,2016.0,conviction,start_roads_length_km,264,66,0.34522634171369115,0.47862817050308815,,0.11
8400,רחובות,2008.0,conviction,start_roads_length_km,264,112,0.6850516693924036,0.954613444938867,,0.86
8600,רמת גן,2013.0,indictment filed,start_roads_length_km,264,153,0.1967463668174644,0.16231089082341754,,0.4
8600,רמת גן,2015.0,conviction,start_roads_length_km,264,153,0.05893765501578242,0.04448519527424074,,0.13
9100,נהרייה,2008.0,conviction,start_roads_length_km,264,122,0.6059527707305647,0.2985629204420742,,0.35
