target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,cumulative_deficit,264,204,0.2411529015978779,0.13086213313618672,,0.28
1034,קריית מלאכי,2013.0,conviction,cumulative_deficit,264,204,0.11513822526593676,0.037340036741709444,,0.14
2630,קריית גת,2009.0,conviction,cumulative_deficit,264,198,6.015063185004849e-06,1.9040885017057193e-09,,0.04
2650,רמת השרון,2003.0,conviction,cumulative_deficit,264,212,0.7160052873382865,0.9361016610875726,,0.56
2650,רמת השרון,2013.0,indictment filed,cumulative_deficit,264,212,0.19645478424438323,0.045076041919921726,,0.35
2650,רמת השרון,2014.0,conviction,cumulative_deficit,264,212,0.19040203148670215,0.04453036604555232,,0.38
3000,ירושלים,2010.0,arrest,cumulative_deficit,264,198,0.05360138329832869,0.0019414621593973685,,0.21
3000,ירושלים,2012.0,indictment filed,cumulative_deficit,264,198,0.053696509366180555,0.0018936864581185493,,0.22
3000,ירושלים,2014.0,conviction,cumulative_deficit,264,198,0.03897921104164876,0.0009032540921132148,,0.16
6200,בת ים,2009.0,arrest,cumulative_deficit,264,197,0.0008579490816789042,3.773767222624174e-08,,0.06
6200,בת ים,2013.0,indictment filed,cumulative_deficit,264,197,0.00042166477757463514,1.4727656303457427e-08,,0.08
6200,בת ים,2014.0,conviction,cumulative_deficit,264,197,0.00025895559133106967,8.210809526282649e-09,,0.08
6500,חדרה,2005.0,conviction,cumulative_deficit,264,201,1.7711576337487657e-10,1.505947083131951e-13,,0.09
6700,טבריה,2007.0,arrest,cumulative_deficit,264,200,0.4326439073127849,0.2391959723160848,,0.51
6700,טבריה,2010.0,indictment filed,cumulative_deficit,264,200,0.9125393949220673,0.819912870515116,,0.95
6700,טבריה,2011.0,indictment filed,cumulative_deficit,264,200,0.29520682540966375,0.18398222166322753,,0.05
6700,טבריה,2015.0,conviction,cumulative_deficit,264,200,6.749061616910659e-05,1.7699328979178991e-06,,0.05
6900,כפר סבא,2017.0,arrest,cumulative_deficit,264,198,0.150396768544443,0.0643494620910308,,0.22
6900,כפר סבא,2018.0,indictment filed,cumulative_deficit,264,198,0.22331502134131354,0.11454744030489351,,0.23
6900,כפר סבא,2021.0,conviction,cumulative_deficit,264,198,0.59338617314514,0.49454714579280357,,0.39
7000,לוד,2006.0,arrest,cumulative_deficit,264,198,1.5011135267084408e-24,2.4474234297255173e-32,,0.06
7000,לוד,2006.0,indictment filed,cumulative_deficit,264,198,1.5011135267084408e-24,2.4474234297255173e-32,,0.09
7000,לוד,2010.0,conviction,cumulative_deficit,264,198,1.0831910224046673e-26,8.176783250512964e-37,,0.1
7100,אשקלון,2016.0,arrest,cumulative_deficit,264,198,0.4396971293332038,0.2450481896459301,,0.44
7100,אשקלון,2017.0,indictment filed,cumulative_deficit,264,198,0.36182568378351476,0.17610657936607696,,0.56
7100,אשקלון,2019.0,conviction,cumulative_deficit,264,198,0.5299944003621904,0.32989797742075533,,0.48
8000,צפת,2016.0,conviction,cumulative_deficit,264,211,0.0014056634074353983,0.0003831976037328065,,0.06
8400,רחובות,2008.0,conviction,cumulative_deficit,264,205,0.2309148221039206,0.2570869735976575,,0.58
8600,רמת גן,2013.0,indictment filed,cumulative_deficit,264,194,0.4978979109214783,0.3587466232092562,,0.49
8600,רמת גן,2015.0,conviction,cumulative_deficit,264,194,0.8730683344334171,0.784900871026099,,0.8
9100,נהרייה,2008.0,conviction,cumulative_deficit,264,199,0.4883297814988572,0.3445869019809976,,0.82
