target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,loan_repayment_expenditures,264,217,0.6337498818191722,0.4699927560738252,,0.68
1034,קריית מלאכי,2013.0,conviction,loan_repayment_expenditures,264,217,0.7109017952064376,0.5735154453965754,,0.75
2630,קריית גת,2009.0,conviction,loan_repayment_expenditures,264,217,0.09150571001457056,0.012244818902834666,,0.39
2650,רמת השרון,2003.0,conviction,loan_repayment_expenditures,264,177,0.5698956894822562,0.2578439774227704,,0.33
2650,רמת השרון,2013.0,indictment filed,loan_repayment_expenditures,264,177,0.7488534455176277,0.48454992954084186,,1.0
2650,רמת השרון,2014.0,conviction,loan_repayment_expenditures,264,177,0.8336774051331128,0.6149979689934986,,1.0
3000,ירושלים,2010.0,arrest,loan_repayment_expenditures,264,220,0.7568737959809682,0.6104678442707057,,0.73
3000,ירושלים,2012.0,indictment filed,loan_repayment_expenditures,264,220,0.7721808808806327,0.63381658807359,,0.75
3000,ירושלים,2014.0,conviction,loan_repayment_expenditures,264,220,0.5672143331704269,0.34630025815515575,,0.48
6200,בת ים,2009.0,arrest,loan_repayment_expenditures,264,222,0.8920891489175754,0.7464501837890488,,0.91
6200,בת ים,2013.0,indictment filed,loan_repayment_expenditures,264,222,0.5637281797828955,0.4448697679829182,,0.49
6200,בת ים,2014.0,conviction,loan_repayment_expenditures,264,222,0.5258583002149655,0.39265994290271367,,0.51
6500,חדרה,2005.0,conviction,loan_repayment_expenditures,264,217,0.3624868329982278,0.09647682235720811,,0.54
6700,טבריה,2007.0,arrest,loan_repayment_expenditures,264,216,0.05895912533361422,0.033718197284904446,,0.11
6700,טבריה,2010.0,indictment filed,loan_repayment_expenditures,264,216,0.44702280514722315,0.43225491376102576,,0.4
6700,טבריה,2011.0,indictment filed,loan_repayment_expenditures,264,216,0.16219496939583988,0.1196902456499687,,0.3
6700,טבריה,2015.0,conviction,loan_repayment_expenditures,264,216,0.06126014510548351,0.029058988025008493,,0.25
6900,כפר סבא,2017.0,arrest,loan_repayment_expenditures,264,216,0.48864582286137426,0.285291966287159,,0.26
6900,כפר סבא,2018.0,indictment filed,loan_repayment_expenditures,264,216,0.6408803063654642,0.46053670897631294,,0.43
6900,כפר סבא,2021.0,conviction,loan_repayment_expenditures,264,216,0.8689288887582398,0.8430529396721721,,0.59
7000,לוד,2006.0,arrest,loan_repayment_expenditures,264,217,0.03431392151399954,0.0009759459370086138,,0.08
7000,לוד,2006.0,indictment filed,loan_repayment_expenditures,264,217,0.03431392151399954,0.0009759459370086138,,0.06
7000,לוד,2010.0,conviction,loan_repayment_expenditures,264,217,0.02595573127260381,0.0006897209115073904,,0.16
7100,אשקלון,2016.0,arrest,loan_repayment_expenditures,264,219,0.033184032289635894,0.0002795325310273877,,0.08
7100,אשקלון,2017.0,indictment filed,loan_repayment_expenditures,264,219,0.22221831726944538,0.04033361357409139,,0.12
7100,אשקלון,2019.0,conviction,loan_repayment_expenditures,264,219,0.28753246330757054,0.07474597296968347,,0.21
8000,צפת,2016.0,conviction,loan_repayment_expenditures,264,214,0.06065262549054303,0.008253740965927608,,0.19
8400,רחובות,2008.0,conviction,loan_repayment_expenditures,264,215,0.7479965528727581,0.9101944540854491,,0.51
8600,רמת גן,2013.0,indictment filed,loan_repayment_expenditures,264,219,0.05403715248373453,0.003553561015728711,,0.13
8600,רמת גן,2015.0,conviction,loan_repayment_expenditures,264,219,0.038678732009498173,0.0018245215771646916,,0.2
9100,נהרייה,2008.0,conviction,loan_repayment_expenditures,264,217,0.1637305533335062,0.09362353097434048,,0.29
