target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,loan_repayment_expenditures,264,264,True,0.5181974573588454,0.3157810051511069,0.15950530326646759,0.57
1034,קריית מלאכי,2013.0,conviction,loan_repayment_expenditures,264,264,True,0.5923006806491702,0.40512973652986217,0.222406722010219,0.65
2630,קריית גת,2009.0,conviction,loan_repayment_expenditures,264,264,True,0.047068083162383326,0.0016308297187659678,0.003404087076460143,0.44
2650,רמת השרון,2003.0,conviction,loan_repayment_expenditures,264,264,True,0.5215828954090791,0.04409566391496077,0.02041233957221551,0.16
2650,רמת השרון,2014.0,conviction,loan_repayment_expenditures,264,264,True,0.6126588692942332,0.11365819588279985,0.0578263154038348,0.4
2650,רמת השרון,2013.0,indictment filed,loan_repayment_expenditures,264,264,True,0.5586329119271962,0.06742109219668133,0.039830766146054186,0.44
3000,ירושלים,2010.0,arrest,loan_repayment_expenditures,264,264,True,0.7209541085899882,0.49938467318259605,0.2500148611961715,0.66
3000,ירושלים,2014.0,conviction,loan_repayment_expenditures,264,264,True,0.5480667214958318,0.27661889344465357,0.019228563489481588,0.58
3000,ירושלים,2012.0,indictment filed,loan_repayment_expenditures,264,264,True,0.7368553118249386,0.529907359917519,0.2532010964598495,0.74
6200,בת ים,2009.0,arrest,loan_repayment_expenditures,264,264,True,0.7113664375332941,0.5823782880168149,0.29825991626163834,0.53
6200,בת ים,2014.0,conviction,loan_repayment_expenditures,264,264,True,0.6416064167448032,0.48852625941347716,0.14914259046358744,0.66
6200,בת ים,2013.0,indictment filed,loan_repayment_expenditures,264,264,True,0.69798589235667,0.5635972325399753,0.2165703275328323,0.53
6500,חדרה,2005.0,conviction,loan_repayment_expenditures,264,264,True,0.2495566718383604,0.07039856595659391,0.015454254117573432,0.23
6700,טבריה,2007.0,arrest,loan_repayment_expenditures,264,264,True,0.08144224512504605,0.030530096400961458,1.3439358546781893e-05,0.03
6700,טבריה,2015.0,conviction,loan_repayment_expenditures,264,264,True,0.039342977263303366,0.01845158120816854,0.00029210087910757027,0.18
6700,טבריה,2010.0,indictment filed,loan_repayment_expenditures,264,264,True,0.24784351391630272,0.1577511364437132,0.017000852400177017,0.28
6700,טבריה,2011.0,indictment filed,loan_repayment_expenditures,264,264,True,0.09214387549224959,0.03958167692247297,0.0018366217261751867,0.32
6900,כפר סבא,2017.0,arrest,loan_repayment_expenditures,264,264,True,0.2082590244714607,0.10073325712729733,0.0001375619968322909,0.2
6900,כפר סבא,2021.0,conviction,loan_repayment_expenditures,264,264,True,0.9257518939425913,0.9028469451463268,0.5448289933817649,0.75
6900,כפר סבא,2018.0,indictment filed,loan_repayment_expenditures,264,264,True,0.33139376626525263,0.20450651740329281,0.0011992477973445032,0.15
7000,לוד,2006.0,arrest,loan_repayment_expenditures,264,264,True,0.006610795969403504,6.709649854504091e-05,1.4595890207711862e-05,0.07
7000,לוד,2010.0,conviction,loan_repayment_expenditures,264,264,True,0.007643762499205579,9.022954668390221e-05,0.0002816581709845871,0.16
7000,לוד,2006.0,indictment filed,loan_repayment_expenditures,264,264,True,0.006610795969403504,6.709649854504091e-05,1.4595890207711862e-05,0.09
7100,אשקלון,2016.0,arrest,loan_repayment_expenditures,264,264,True,0.028778964838882204,0.00012967790189167525,1.8727007186697578e-06,0.1
7100,אשקלון,2019.0,conviction,loan_repayment_expenditures,264,264,True,0.25896604619196195,0.05092418414559472,0.0002602313338857425,0.23
7100,אשקלון,2017.0,indictment filed,loan_repayment_expenditures,264,264,True,0.19496214205494453,0.024354932665280663,9.994057075992073e-05,0.1
8000,צפת,2016.0,conviction,loan_repayment_expenditures,264,264,True,0.059563181497435884,0.009570081894390514,0.0007295673446538275,0.22
8400,רחובות,2008.0,conviction,loan_repayment_expenditures,264,264,True,0.749842367516679,0.6037175389746668,0.23704155435528404,0.39
8600,רמת גן,2015.0,conviction,loan_repayment_expenditures,264,264,True,0.01273056056311842,0.00012408359086916123,6.103771465256424e-05,0.2
8600,רמת גן,2013.0,indictment filed,loan_repayment_expenditures,264,264,True,0.01596784847449038,0.00018861897818864997,1.524093495070178e-05,0.17
9100,נהרייה,2008.0,conviction,loan_repayment_expenditures,264,264,True,0.09335234367797692,0.01945965365050179,0.004267722225337089,0.33
