target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,loan_repayment_expenditures,192,192,True,0.6174966860446445,0.44301422379666733,0.3287351928931656,0.68
31,אופקים,2013,conviction,loan_repayment_expenditures,192,192,True,0.5936510131754751,0.4120570613776732,0.260677501251032,0.63
1031,שדרות,2009,conviction,loan_repayment_expenditures,192,192,True,0.5458235446693578,0.34403330479288685,0.4245394953912285,0.76
587,סביון,2003,conviction,loan_repayment_expenditures,264,264,True,0.7767139560492264,0.555477194761904,0.3457504023897576,0.71
587,סביון,2014,conviction,loan_repayment_expenditures,264,264,True,0.4988033388022751,0.1621222848988711,0.16077264274904873,0.81
587,סביון,2013,indictment filed,loan_repayment_expenditures,264,264,True,0.5174940762060399,0.1807378225109591,0.17910048053216962,0.88
70,אשדוד,2010,arrest,loan_repayment_expenditures,264,264,True,0.2562598360024746,0.04067202334300707,0.001525134244930032,0.28
70,אשדוד,2014,conviction,loan_repayment_expenditures,264,264,True,0.23195172114726492,0.03110271207974583,3.5195465221000555e-05,0.1
70,אשדוד,2012,indictment filed,loan_repayment_expenditures,264,264,True,0.2571482067391137,0.04105917323163397,0.0009895139258750709,0.35
9600,קריית ים,2009,arrest,loan_repayment_expenditures,216,216,True,0.4261398290271502,0.2589897941074657,0.2660013411062194,0.6
9600,קריית ים,2014,conviction,loan_repayment_expenditures,216,216,True,0.2668714671453199,0.11423593667058832,0.0669147924568673,0.51
9600,קריית ים,2013,indictment filed,loan_repayment_expenditures,216,216,True,0.931645514086413,0.90300035923209,0.8816054417543555,0.91
7700,עפולה,2005,conviction,loan_repayment_expenditures,168,168,True,0.9142839380478949,0.881967333677424,0.8245118646071845,1.0
9200,בית שאן,2007,arrest,loan_repayment_expenditures,192,192,True,0.15562306908615167,0.009867430428988367,0.045616333434699896,0.4
9200,בית שאן,2015,conviction,loan_repayment_expenditures,192,192,True,0.014924393800348101,7.3400510751266085e-06,0.0015938269932007248,0.25
9200,בית שאן,2010,indictment filed,loan_repayment_expenditures,192,192,True,0.01583793854289276,8.751748783598158e-06,0.005070970407460506,0.36
9200,בית שאן,2011,indictment filed,loan_repayment_expenditures,192,192,True,0.015532047101659282,8.71037692600158e-06,0.004450742282706778,0.33
9700,הוד השרון,2017,arrest,loan_repayment_expenditures,216,216,True,0.31911265451277426,0.02410855270024735,0.04576597456313611,0.36
9700,הוד השרון,2021,conviction,loan_repayment_expenditures,216,216,True,0.870614807024437,0.7113326306775134,0.5852475734384577,0.68
9700,הוד השרון,2018,indictment filed,loan_repayment_expenditures,216,216,True,0.3150493292390479,0.02268836891374205,0.04431493616117963,0.17
8500,רמלה,2006,arrest,loan_repayment_expenditures,240,240,True,0.5368202548345082,0.40860806339232636,0.24184607692144588,0.73
8500,רמלה,2010,conviction,loan_repayment_expenditures,240,240,True,0.10390823597334353,0.02914636316999275,0.01974332434937185,0.53
8500,רמלה,2006,indictment filed,loan_repayment_expenditures,240,240,True,0.5368202548345082,0.40860806339232636,0.24184607692144588,0.71
7800,פרדס חנה-כרכור,2016,arrest,loan_repayment_expenditures,168,168,True,0.5734475325557031,0.33063460804177724,0.3074602496892827,0.65
7800,פרדס חנה-כרכור,2019,conviction,loan_repayment_expenditures,168,168,True,0.5973697240815103,0.363257134548742,0.3400600556258744,0.61
7800,פרדס חנה-כרכור,2017,indictment filed,loan_repayment_expenditures,168,168,True,0.7575653188613751,0.5956242804232447,0.66394287544739,0.87
3660,עמנואל,2016,conviction,loan_repayment_expenditures,240,240,True,0.7532449200865319,0.6591772447177994,0.5413792686696515,0.93
7200,נס ציונה,2008,conviction,loan_repayment_expenditures,192,192,True,3.808319775315601e-05,4.40656267826125e-09,0.00038623770355636654,0.12
8700,רעננה,2015,conviction,loan_repayment_expenditures,216,216,True,0.48935913970107237,0.29605451060259064,0.1323332462809928,0.78
8700,רעננה,2013,indictment filed,loan_repayment_expenditures,216,216,True,0.05162107702348602,0.002447477660319523,0.00021939060567679873,0.28
2800,קריית שמונה,2008,conviction,loan_repayment_expenditures,216,216,True,0.8061706923799015,0.6692824785996945,0.4599188503810663,0.85
