target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_water_pipes_km,264,89,0.9268737412020818,0.9284763160354635,,0.63
1034,קריית מלאכי,2013.0,conviction,complete_water_pipes_km,264,89,0.6403797289509452,0.9284763160354634,,0.31
2630,קריית גת,2009.0,conviction,complete_water_pipes_km,264,107,0.8806908743043464,0.9901328982459219,,0.67
2650,רמת השרון,2003.0,conviction,complete_water_pipes_km,264,49,0.8454342219069101,0.3997340530196333,,0.31
2650,רמת השרון,2013.0,indictment filed,complete_water_pipes_km,264,49,0.17057342134113707,0.2937837351800999,,0.17
2650,רמת השרון,2014.0,conviction,complete_water_pipes_km,264,49,0.2622532248160639,0.2842555016056173,,0.13
3000,ירושלים,2010.0,arrest,complete_water_pipes_km,264,205,0.20469876017734642,0.1695193320915494,,0.2
3000,ירושלים,2012.0,indictment filed,complete_water_pipes_km,264,205,0.06492997665821283,0.06226511377120289,,0.14
3000,ירושלים,2014.0,conviction,complete_water_pipes_km,264,205,0.026882937546206617,0.022159513200878504,,0.1
6200,בת ים,2009.0,arrest,complete_water_pipes_km,264,120,0.010389056695221612,0.003582417041837058,,0.34
6200,בת ים,2013.0,indictment filed,complete_water_pipes_km,264,120,0.007094926298385756,0.009309223715384002,,0.18
6200,בת ים,2014.0,conviction,complete_water_pipes_km,264,120,0.0186869509422149,0.02736784487089339,,0.16
6500,חדרה,2005.0,conviction,complete_water_pipes_km,264,128,0.1831543504685177,0.2798964482411127,,0.35
6700,טבריה,2007.0,arrest,complete_water_pipes_km,264,118,0.31770928179775404,0.26097712338570633,,0.51
6700,טבריה,2010.0,indictment filed,complete_water_pipes_km,264,118,0.10396118880294884,0.260977123385706,,0.36
6700,טבריה,2011.0,indictment filed,complete_water_pipes_km,264,118,0.12570829482646922,0.26097712338570667,,0.36
6700,טבריה,2015.0,conviction,complete_water_pipes_km,264,118,0.005287726331006127,0.008416907428111103,,0.08
6900,כפר סבא,2017.0,arrest,complete_water_pipes_km,264,138,,,,1.0
6900,כפר סבא,2018.0,indictment filed,complete_water_pipes_km,264,138,,,,1.0
6900,כפר סבא,2021.0,conviction,complete_water_pipes_km,264,138,,,,1.0
7000,לוד,2006.0,arrest,complete_water_pipes_km,264,122,0.07228697760752886,0.10480760449254556,,0.54
7000,לוד,2006.0,indictment filed,complete_water_pipes_km,264,122,0.07228697760752886,0.10480760449254556,,0.43
7000,לוד,2010.0,conviction,complete_water_pipes_km,264,122,0.040090239530235154,0.05866426336018491,,0.13
7100,אשקלון,2016.0,arrest,complete_water_pipes_km,264,141,0.2263991021112252,0.0009994739007937957,,0.06
7100,אשקלון,2017.0,indictment filed,complete_water_pipes_km,264,141,0.12062449791656962,0.00012679537248770485,,0.05
7100,אשקלון,2019.0,conviction,complete_water_pipes_km,264,141,0.012032425765263133,3.191346742893513e-08,,0.07
8000,צפת,2016.0,conviction,complete_water_pipes_km,264,69,0.9177615320666609,0.8343927851593567,,0.38
8400,רחובות,2008.0,conviction,complete_water_pipes_km,264,131,0.07812564508763453,0.10013189424858164,,0.19
8600,רמת גן,2013.0,indictment filed,complete_water_pipes_km,264,167,0.9450928052172124,0.8604953415683225,,1.0
8600,רמת גן,2015.0,conviction,complete_water_pipes_km,264,167,0.982625958180997,0.8381085289654422,,1.0
9100,נהרייה,2008.0,conviction,complete_water_pipes_km,264,120,0.3490256583289104,0.3575950088141996,,0.24
