target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,budget_surplus_deficit,192,192,True,0.05684614694428394,0.010942285178201979,8.774354227869646e-05,0.16
31,אופקים,2013,conviction,budget_surplus_deficit,192,192,True,0.11459558817221842,0.037042116696977385,0.00047813559340047045,0.14
1031,שדרות,2009,conviction,budget_surplus_deficit,192,192,True,0.022871332595720533,0.006420479668965661,0.00019025817536258248,0.13
587,סביון,2003,conviction,budget_surplus_deficit,264,264,True,0.3129416335312463,0.24563236711119074,0.0459124763847744,0.68
587,סביון,2014,conviction,budget_surplus_deficit,264,264,True,0.11137577987501114,0.06902936364730565,0.012369538292743777,0.37
587,סביון,2013,indictment filed,budget_surplus_deficit,264,264,True,0.12905530777288987,0.08319623277095359,0.02036227316401905,0.31
70,אשדוד,2010,arrest,budget_surplus_deficit,264,264,True,0.23017536617677542,0.10239272220411715,0.015344815255641225,0.68
70,אשדוד,2014,conviction,budget_surplus_deficit,264,264,True,0.6191144811786371,0.5007447344269216,0.37155725423446107,0.85
70,אשדוד,2012,indictment filed,budget_surplus_deficit,264,264,True,0.39226047146597975,0.2442876709085013,0.09219033734453856,0.73
9600,קריית ים,2009,arrest,budget_surplus_deficit,216,216,True,0.25329786652838304,0.17480234592869098,0.005044183778797343,0.24
9600,קריית ים,2014,conviction,budget_surplus_deficit,216,216,True,0.004367230482501914,0.0005894388822038363,7.4021800056067715e-06,0.15
9600,קריית ים,2013,indictment filed,budget_surplus_deficit,216,216,True,0.00506705906268758,0.000744308524650243,6.188883110471839e-06,0.16
7700,עפולה,2005,conviction,budget_surplus_deficit,168,168,True,0.04290121447685353,0.020649420498836134,0.02507003232413921,0.42
9200,בית שאן,2007,arrest,budget_surplus_deficit,192,192,True,2.6655018560986215e-05,3.3494537939292784e-06,1.1636071555057781e-05,0.1
9200,בית שאן,2015,conviction,budget_surplus_deficit,192,192,True,0.03116493296215358,0.019533708111703504,1.6321077459436873e-05,0.11
9200,בית שאן,2010,indictment filed,budget_surplus_deficit,192,192,True,0.46000268737263617,0.4212505758114674,0.033318044437847444,0.47
9200,בית שאן,2011,indictment filed,budget_surplus_deficit,192,192,True,0.9926635672050654,0.9920029345999986,0.971565834621841,1.0
9700,הוד השרון,2017,arrest,budget_surplus_deficit,216,216,True,0.07604258654802275,0.010073740444922886,0.03372286995114218,0.28
9700,הוד השרון,2021,conviction,budget_surplus_deficit,216,216,True,0.010936246091087266,0.0001544358910402955,5.3830118454037694e-05,0.21
9700,הוד השרון,2018,indictment filed,budget_surplus_deficit,216,216,True,0.04083093434648926,0.0030603173712708286,0.031837744488429166,0.27
8500,רמלה,2006,arrest,budget_surplus_deficit,240,240,True,0.06471717251901622,0.020699538094058695,2.747302895990625e-05,0.11
8500,רמלה,2010,conviction,budget_surplus_deficit,240,240,True,0.5020966159706621,0.3986038747192361,0.1266339821947247,0.5
8500,רמלה,2006,indictment filed,budget_surplus_deficit,240,240,True,0.06471717251901622,0.020699538094058695,2.747302895990625e-05,0.08
7800,פרדס חנה-כרכור,2016,arrest,budget_surplus_deficit,168,168,True,0.8368508685297104,0.7895944531766844,0.7304787973749007,1.0
7800,פרדס חנה-כרכור,2019,conviction,budget_surplus_deficit,168,168,True,0.6463343307297595,0.5559422261651779,0.5188711364996574,0.86
7800,פרדס חנה-כרכור,2017,indictment filed,budget_surplus_deficit,168,168,True,0.9969524962181255,0.9960648487656051,0.9952193022451972,1.0
3660,עמנואל,2016,conviction,budget_surplus_deficit,240,240,True,0.9591674353047834,0.9541301901576469,0.8900518267413751,1.0
7200,נס ציונה,2008,conviction,budget_surplus_deficit,192,192,True,0.4111026666230658,0.3161787720491824,0.15195227321266183,0.65
8700,רעננה,2015,conviction,budget_surplus_deficit,216,216,True,0.03855056707887512,0.0026330860596667544,0.004488507488774545,0.24
8700,רעננה,2013,indictment filed,budget_surplus_deficit,216,216,True,0.09886818425730096,0.01653115485841813,0.0034717047229293227,0.18
2800,קריית שמונה,2008,conviction,budget_surplus_deficit,216,216,True,0.8563773489542764,0.8316071092774877,0.7216387998728373,1.0
