target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_roads_length_km,264,264,True,0.20248110435306638,0.18006636721822858,0.03332934793352903,0.37
1034,קריית מלאכי,2013.0,conviction,complete_roads_length_km,264,264,True,0.17157514500275278,0.150538408328471,0.020574848715185494,0.31
2630,קריית גת,2009.0,conviction,complete_roads_length_km,264,264,True,0.2238412349888093,0.21257197182867038,0.0029485863276504497,0.4
2650,רמת השרון,2003.0,conviction,complete_roads_length_km,264,192,False,,,,
2650,רמת השרון,2014.0,conviction,complete_roads_length_km,264,192,False,,,,
2650,רמת השרון,2013.0,indictment filed,complete_roads_length_km,264,192,False,,,,
3000,ירושלים,2010.0,arrest,complete_roads_length_km,264,264,True,0.13483471870122787,0.1209462437115924,0.000728575366360792,0.21
3000,ירושלים,2014.0,conviction,complete_roads_length_km,264,264,True,0.009447687922999137,0.0037627964854843998,3.164162734345478e-06,0.08
3000,ירושלים,2012.0,indictment filed,complete_roads_length_km,264,264,True,0.027831096526934884,0.015639182862219207,1.2237657686279657e-05,0.09
6200,בת ים,2009.0,arrest,complete_roads_length_km,264,264,True,0.0001322759831734337,7.355447799731613e-05,1.9588991771764985e-08,0.08
6200,בת ים,2014.0,conviction,complete_roads_length_km,264,264,True,0.7367728815223031,0.7289081086968625,0.4116764963549413,0.74
6200,בת ים,2013.0,indictment filed,complete_roads_length_km,264,264,True,0.8471663364582471,0.8416764807148074,0.6589490378121383,0.85
6500,חדרה,2005.0,conviction,complete_roads_length_km,264,264,True,0.5321641980679043,0.4930399718879702,0.20078240144505335,0.39
6700,טבריה,2007.0,arrest,complete_roads_length_km,264,264,True,6.875536165925428e-07,2.717994522997517e-07,6.143135168892115e-07,0.06
6700,טבריה,2015.0,conviction,complete_roads_length_km,264,264,True,0.031811388271570415,0.027545475372228328,0.006153001184878951,0.42
6700,טבריה,2010.0,indictment filed,complete_roads_length_km,264,264,True,9.699465012444707e-05,5.4866541650283985e-05,2.242642904448512e-05,0.18
6700,טבריה,2011.0,indictment filed,complete_roads_length_km,264,264,True,0.00025940906122169985,0.00016047015011913068,5.799706728697414e-05,0.18
6900,כפר סבא,2017.0,arrest,complete_roads_length_km,264,264,True,0.03397049858469338,0.025297089246364205,0.0017662382624695592,0.21
6900,כפר סבא,2021.0,conviction,complete_roads_length_km,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,complete_roads_length_km,264,264,True,0.12230753981643737,0.10374553897740142,0.006613475616811112,0.35
7000,לוד,2006.0,arrest,complete_roads_length_km,264,264,True,0.1953427155548297,0.1956762238647226,0.018797660617733268,0.29
7000,לוד,2010.0,conviction,complete_roads_length_km,264,264,True,0.6593824676363472,0.6574849349478635,0.2571429101525653,0.63
7000,לוד,2006.0,indictment filed,complete_roads_length_km,264,264,True,0.1953427155548297,0.1956762238647226,0.018797660617733268,0.26
7100,אשקלון,2016.0,arrest,complete_roads_length_km,264,264,True,4.312495210301072e-14,1.5637699731512902e-14,9.314044693217356e-07,0.08
7100,אשקלון,2019.0,conviction,complete_roads_length_km,264,264,True,3.0756702779582224e-24,3.444794344898522e-27,2.1594378750928786e-13,0.07
7100,אשקלון,2017.0,indictment filed,complete_roads_length_km,264,264,True,4.024829601261088e-19,1.4058134494448058e-20,2.075107701682171e-09,0.11
8000,צפת,2016.0,conviction,complete_roads_length_km,264,240,False,,,,
8400,רחובות,2008.0,conviction,complete_roads_length_km,264,264,True,0.230840717445037,0.2160352710873616,0.03353743898504152,0.27
8600,רמת גן,2015.0,conviction,complete_roads_length_km,264,264,True,0.05088276767741604,0.046405090276857935,0.00018702823606771878,0.21
8600,רמת גן,2013.0,indictment filed,complete_roads_length_km,264,264,True,0.1687538439048423,0.1600913376490468,0.00480406596474745,0.37
9100,נהרייה,2008.0,conviction,complete_roads_length_km,264,264,True,0.16848731530939573,0.14618271352770623,0.028633119436280673,0.13
