target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,start_sewage_pipes_km,264,264,True,0.02322291299167795,0.013426155253497832,3.4648680881716935e-06,0.06
1034,קריית מלאכי,2013.0,conviction,start_sewage_pipes_km,264,264,True,0.1893445628950225,0.14702772948765588,0.024620396247888185,0.43
2630,קריית גת,2009.0,conviction,start_sewage_pipes_km,264,264,True,0.16895468691158402,0.14706419749843708,0.0024978141970047165,0.44
2650,רמת השרון,2003.0,conviction,start_sewage_pipes_km,264,168,False,,,,
2650,רמת השרון,2014.0,conviction,start_sewage_pipes_km,264,168,False,,,,
2650,רמת השרון,2013.0,indictment filed,start_sewage_pipes_km,264,168,False,,,,
3000,ירושלים,2010.0,arrest,start_sewage_pipes_km,264,264,True,0.12318923473254408,0.07587704296998855,0.0007762029969974445,0.21
3000,ירושלים,2014.0,conviction,start_sewage_pipes_km,264,264,True,0.3289883862041606,0.24420136071310586,0.0007299440507403164,0.29
3000,ירושלים,2012.0,indictment filed,start_sewage_pipes_km,264,264,True,0.896918794662724,0.817830170876524,0.716250142375528,0.94
6200,בת ים,2009.0,arrest,start_sewage_pipes_km,264,264,True,0.6478056402859755,0.5960191952203756,0.461944103050103,0.77
6200,בת ים,2014.0,conviction,start_sewage_pipes_km,264,264,True,0.1909030508731664,0.12889326649898927,0.06570740379416042,0.38
6200,בת ים,2013.0,indictment filed,start_sewage_pipes_km,264,264,True,0.25649160505920676,0.1872461958683886,0.11607996611539506,0.36
6500,חדרה,2005.0,conviction,start_sewage_pipes_km,264,264,True,0.21497524341173,0.19703364406966886,0.02782248155048484,0.56
6700,טבריה,2007.0,arrest,start_sewage_pipes_km,264,264,True,0.4473467256577005,0.4071134358256788,0.010995912742974866,0.51
6700,טבריה,2015.0,conviction,start_sewage_pipes_km,264,264,True,0.011385222996019807,0.004069899536348206,5.4466512596519284e-05,0.21
6700,טבריה,2010.0,indictment filed,start_sewage_pipes_km,264,264,True,0.24598255553670448,0.21603139542697872,0.003654999742614813,0.3
6700,טבריה,2011.0,indictment filed,start_sewage_pipes_km,264,264,True,0.1657275241445488,0.13774520099412757,0.0002797012395542448,0.07
6900,כפר סבא,2017.0,arrest,start_sewage_pipes_km,264,264,True,0.11655632899136038,0.07945755446741214,0.00936241705307106,0.51
6900,כפר סבא,2021.0,conviction,start_sewage_pipes_km,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,start_sewage_pipes_km,264,264,True,0.06623229323822999,0.040216570500378704,0.0012860129908454753,0.24
7000,לוד,2006.0,arrest,start_sewage_pipes_km,264,264,True,0.29056046406540875,0.2672498801572225,0.03054161371113322,0.62
7000,לוד,2010.0,conviction,start_sewage_pipes_km,264,264,True,0.5406099267644819,0.5227247105077732,0.363712750913352,0.61
7000,לוד,2006.0,indictment filed,start_sewage_pipes_km,264,264,True,0.29056046406540875,0.2672498801572225,0.03054161371113322,0.58
7100,אשקלון,2016.0,arrest,start_sewage_pipes_km,264,264,True,4.454098656368019e-07,7.136939245549307e-07,2.0031501624490287e-08,0.04
7100,אשקלון,2019.0,conviction,start_sewage_pipes_km,264,264,True,0.9425370197864602,0.9434564270586873,0.8625294454862724,1.0
7100,אשקלון,2017.0,indictment filed,start_sewage_pipes_km,264,264,True,1.9296280494285835e-09,4.31493696663469e-09,6.395702396383244e-09,0.12
8000,צפת,2016.0,conviction,start_sewage_pipes_km,264,264,True,0.7620369318447726,0.7071393867197378,0.47454612318398126,0.78
8400,רחובות,2008.0,conviction,start_sewage_pipes_km,264,264,True,0.932004302526412,0.917374681393596,0.876333984173074,0.89
8600,רמת גן,2015.0,conviction,start_sewage_pipes_km,264,264,True,0.18863293177227247,0.13743947136348142,0.043342625094632055,0.42
8600,רמת גן,2013.0,indictment filed,start_sewage_pipes_km,264,264,True,0.01267773990771732,0.004879808636475545,0.0008251809029323367,0.26
9100,נהרייה,2008.0,conviction,start_sewage_pipes_km,264,264,True,0.7283151204673523,0.6779450966723866,0.6177694205836015,0.69
