target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,start_sewage_pipes_km,192,192,True,0.8729478448031144,0.8678322123251146,0.6152722770386048,0.65
31,אופקים,2013,conviction,start_sewage_pipes_km,192,192,True,0.2431125906823172,0.22204878944932296,0.011831924080646716,0.34
1031,שדרות,2009,conviction,start_sewage_pipes_km,192,192,True,0.38076290659256185,0.3300523364713768,0.04241302072091953,0.42
587,סביון,2003,conviction,start_sewage_pipes_km,264,144,False,,,,
587,סביון,2014,conviction,start_sewage_pipes_km,264,144,False,,,,
587,סביון,2013,indictment filed,start_sewage_pipes_km,264,144,False,,,,
70,אשדוד,2010,arrest,start_sewage_pipes_km,264,264,True,0.611124665945912,0.5876483684026632,0.19324955312536177,0.9
70,אשדוד,2014,conviction,start_sewage_pipes_km,264,264,True,0.09145584245642767,0.06006317287689155,0.00020785769347041573,0.17
70,אשדוד,2012,indictment filed,start_sewage_pipes_km,264,264,True,0.2821097954842834,0.2420425553734998,0.020635053675481706,0.51
9600,קריית ים,2009,arrest,start_sewage_pipes_km,216,216,True,0.4814708267529878,0.41803233070561896,0.1337377421690824,0.47
9600,קריית ים,2014,conviction,start_sewage_pipes_km,216,216,True,0.9767996699732149,0.9732456331388827,0.9509397962268717,1.0
9600,קריית ים,2013,indictment filed,start_sewage_pipes_km,216,216,True,0.9283561979465518,0.9173816074495202,0.81532722985839,0.73
7700,עפולה,2005,conviction,start_sewage_pipes_km,168,168,True,0.13118108464961745,0.11670155156715989,0.005285269606868752,0.23
9200,בית שאן,2007,arrest,start_sewage_pipes_km,192,192,True,0.9794231718026779,0.9754746400268146,0.9740314140358028,1.0
9200,בית שאן,2015,conviction,start_sewage_pipes_km,192,192,True,0.17773893246186234,0.10967089404226331,0.17933196372397456,0.44
9200,בית שאן,2010,indictment filed,start_sewage_pipes_km,192,192,True,0.8230065206440791,0.7900228991661813,0.8177908584810485,1.0
9200,בית שאן,2011,indictment filed,start_sewage_pipes_km,192,192,True,0.7963928768079945,0.7590069147054324,0.8041633871199165,1.0
9700,הוד השרון,2017,arrest,start_sewage_pipes_km,216,216,True,0.0569069693911562,0.020982618105794982,0.0036742543774830735,0.15
9700,הוד השרון,2021,conviction,start_sewage_pipes_km,216,216,True,0.7232796539441058,0.6683696605844109,0.1164878232039017,0.5
9700,הוד השרון,2018,indictment filed,start_sewage_pipes_km,216,216,True,0.17460205501533715,0.10007833131257227,0.014059636289733462,0.46
8500,רמלה,2006,arrest,start_sewage_pipes_km,240,240,True,0.08052011608142967,0.05318398730126785,0.0014236130138535225,0.15
8500,רמלה,2010,conviction,start_sewage_pipes_km,240,240,True,0.0024346291051087947,0.0007338730686454765,3.1653454368665024e-05,0.04
8500,רמלה,2006,indictment filed,start_sewage_pipes_km,240,240,True,0.08052011608142967,0.05318398730126785,0.0014236130138535225,0.17
7800,פרדס חנה-כרכור,2016,arrest,start_sewage_pipes_km,168,168,True,0.2773596254637234,0.18271356410080739,0.2703924149792045,0.62
7800,פרדס חנה-כרכור,2019,conviction,start_sewage_pipes_km,168,168,True,0.4153787332411111,0.31365168877823935,0.202795299986313,0.3
7800,פרדס חנה-כרכור,2017,indictment filed,start_sewage_pipes_km,168,168,True,0.28481440068819247,0.18927370295070584,0.21720998693315063,0.41
3660,עמנואל,2016,conviction,start_sewage_pipes_km,240,240,True,0.6504357007770137,0.35829874227770975,0.32921350822261997,0.51
7200,נס ציונה,2008,conviction,start_sewage_pipes_km,192,192,True,0.010522539210689677,0.00348195321240279,0.003585656375358438,0.41
8700,רעננה,2015,conviction,start_sewage_pipes_km,216,216,True,0.3376960785712916,0.27802127972878693,0.16464739524864191,0.63
8700,רעננה,2013,indictment filed,start_sewage_pipes_km,216,216,True,0.8374337586781663,0.8156930737723831,0.7133602936852104,0.91
2800,קריית שמונה,2008,conviction,start_sewage_pipes_km,216,216,True,0.8603540146655775,0.8282540866851418,0.8282325686087021,0.9
