target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_out_migration,264,255,0.595054081127791,0.26799666304769804,,0.58
1034,קריית מלאכי,2013.0,conviction,total_out_migration,264,255,0.6019394589941605,0.2741965245396904,,0.6
2630,קריית גת,2009.0,conviction,total_out_migration,264,253,0.21008648813937789,0.0018757708854327299,,0.19
2650,רמת השרון,2003.0,conviction,total_out_migration,264,259,0.7792690869187482,0.3492969247607036,,0.76
2650,רמת השרון,2013.0,indictment filed,total_out_migration,264,259,0.9495101295025921,0.6982003914508479,,0.94
2650,רמת השרון,2014.0,conviction,total_out_migration,264,259,0.8751830180209814,0.9485565151813375,,0.76
3000,ירושלים,2010.0,arrest,total_out_migration,264,253,0.4583869184131937,0.00012469225703145683,,0.09
3000,ירושלים,2012.0,indictment filed,total_out_migration,264,253,0.5154742191432903,0.0008147112959313384,,0.16
3000,ירושלים,2014.0,conviction,total_out_migration,264,253,0.4400953498438608,6.646525917154895e-05,,0.09
6200,בת ים,2009.0,arrest,total_out_migration,264,254,0.14375272924549418,4.797469801790575e-10,,0.12
6200,בת ים,2013.0,indictment filed,total_out_migration,264,254,0.4026757032804855,0.0005562571516978859,,0.22
6200,בת ים,2014.0,conviction,total_out_migration,264,254,0.439516459344817,0.0014544874022226007,,0.22
6500,חדרה,2005.0,conviction,total_out_migration,264,254,0.7450920698320336,0.5763819111849064,,0.8
6700,טבריה,2007.0,arrest,total_out_migration,264,254,0.33776805330524173,0.02975469454116607,,0.13
6700,טבריה,2010.0,indictment filed,total_out_migration,264,254,0.31233623760781687,0.021046099294285248,,0.2
6700,טבריה,2011.0,indictment filed,total_out_migration,264,254,0.36263966493231226,0.03812539731462208,,0.14
6700,טבריה,2015.0,conviction,total_out_migration,264,254,0.4638093055699918,0.09599998515754297,,0.38
6900,כפר סבא,2017.0,arrest,total_out_migration,264,257,0.7178760260640309,0.013822180822811357,,0.25
6900,כפר סבא,2018.0,indictment filed,total_out_migration,264,257,0.7549434394707781,0.03332526634623127,,0.5
6900,כפר סבא,2021.0,conviction,total_out_migration,264,257,0.9350974536451202,0.5489402753510015,,0.76
7000,לוד,2006.0,arrest,total_out_migration,264,253,0.25730821268464,5.310304673146046e-05,,0.22
7000,לוד,2006.0,indictment filed,total_out_migration,264,253,0.25730821268464,5.310304673146046e-05,,0.2
7000,לוד,2010.0,conviction,total_out_migration,264,253,0.11219014273889921,8.168799338299446e-09,,0.08
7100,אשקלון,2016.0,arrest,total_out_migration,264,252,0.07553882663947667,1.5306468242358697e-07,,0.12
7100,אשקלון,2017.0,indictment filed,total_out_migration,264,252,0.075026961742619,1.5009015369196926e-07,,0.18
7100,אשקלון,2019.0,conviction,total_out_migration,264,252,0.13719660410190274,1.3998540218937081e-05,,0.18
8000,צפת,2016.0,conviction,total_out_migration,264,261,0.3424579617610193,0.04706693729207859,,0.87
8400,רחובות,2008.0,conviction,total_out_migration,264,256,0.7581356150775452,0.04637401117463644,,0.3
8600,רמת גן,2013.0,indictment filed,total_out_migration,264,254,0.36179131845066814,2.6669702405232267e-05,,0.06
8600,רמת גן,2015.0,conviction,total_out_migration,264,254,0.3283720503185551,6.941128504764315e-06,,0.12
9100,נהרייה,2008.0,conviction,total_out_migration,264,254,0.8409753135033013,0.2701633148108387,,0.89
