target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_out_migration,264,255,True,0.595054081127788,0.2679966630477037,0.04288442356106601,0.59
1034,קריית מלאכי,2013.0,conviction,total_out_migration,264,255,True,0.6019394589941549,0.27419652453969423,0.04414887484845139,0.54
2630,קריית גת,2009.0,conviction,total_out_migration,264,253,True,0.21008648813937641,0.0018757708854326895,0.00047772132457785755,0.15
2650,רמת השרון,2003.0,conviction,total_out_migration,264,259,False,,,,
2650,רמת השרון,2013.0,indictment filed,total_out_migration,264,259,True,0.9495101295025901,0.698200391450847,0.7431843786069805,0.93
2650,רמת השרון,2014.0,conviction,total_out_migration,264,259,True,0.8751830180209821,0.9485565151814307,0.44493598834051173,0.82
3000,ירושלים,2010.0,arrest,total_out_migration,264,253,True,0.4583869184131958,0.00011947285951303377,1.583571456595286e-05,0.12
3000,ירושלים,2012.0,indictment filed,total_out_migration,264,253,True,0.5154742191432868,0.0008076564391221153,4.5153638047116626e-05,0.18
3000,ירושלים,2014.0,conviction,total_out_migration,264,253,True,0.44009534984385756,6.581228246124534e-05,8.91761705141956e-06,0.14
6200,בת ים,2009.0,arrest,total_out_migration,264,254,True,0.14375272924549323,4.669063731242254e-10,1.310520567586819e-06,0.13
6200,בת ים,2013.0,indictment filed,total_out_migration,264,254,True,0.4026757032804834,0.0005581335261440354,1.9652286300392788e-05,0.19
6200,בת ים,2014.0,conviction,total_out_migration,264,254,True,0.4395164593448152,0.0014349082713580538,2.6360001086903342e-05,0.19
6500,חדרה,2005.0,conviction,total_out_migration,264,254,True,0.7450920698320466,0.5763819111848989,0.2213432589626822,0.83
6700,טבריה,2007.0,arrest,total_out_migration,264,254,True,0.33776805330524173,0.02975469454116576,0.021548783792893066,0.21
6700,טבריה,2010.0,indictment filed,total_out_migration,264,254,True,0.3123362376078161,0.021046099294284398,0.018172712131348714,0.21
6700,טבריה,2011.0,indictment filed,total_out_migration,264,254,True,0.3626396649323116,0.03812539731462157,0.03408162931853114,0.23
6700,טבריה,2015.0,conviction,total_out_migration,264,254,True,0.46380930556999245,0.09599998515754546,0.08632793955474227,0.34
6900,כפר סבא,2017.0,arrest,total_out_migration,264,257,True,0.7178760260640311,0.013822180822811052,0.012067028195235233,0.49
6900,כפר סבא,2018.0,indictment filed,total_out_migration,264,257,True,0.7549434394707804,0.033325266346230564,0.021962518134489493,0.52
6900,כפר סבא,2021.0,conviction,total_out_migration,264,257,True,0.9350974536451263,0.5489402753509953,0.1953386843245768,0.85
7000,לוד,2006.0,arrest,total_out_migration,264,253,True,0.2573082126846395,5.3103046731460156e-05,1.2911160632238568e-05,0.15
7000,לוד,2006.0,indictment filed,total_out_migration,264,253,True,0.2573082126846395,5.3103046731460156e-05,1.2911160632238568e-05,0.17
7000,לוד,2010.0,conviction,total_out_migration,264,253,True,0.11219014273889841,8.168799338299176e-09,7.302270064553683e-07,0.08
7100,אשקלון,2016.0,arrest,total_out_migration,264,252,True,0.07553882663947666,1.5306468242358645e-07,0.0002407610572039972,0.18
7100,אשקלון,2017.0,indictment filed,total_out_migration,264,252,True,0.07502696174261918,1.5009015369196878e-07,0.00017534577871808511,0.14
7100,אשקלון,2019.0,conviction,total_out_migration,264,252,True,0.13719660410190324,1.3998540218936356e-05,0.0002681715383544422,0.15
8000,צפת,2016.0,conviction,total_out_migration,264,261,True,0.3424579617610203,0.047066937292078184,0.0757399738128841,0.82
8400,רחובות,2008.0,conviction,total_out_migration,264,256,True,0.7581356150775436,0.0463740111746364,0.0017664589986084416,0.34
8600,רמת גן,2013.0,indictment filed,total_out_migration,264,254,True,0.3617913184506675,2.666970240523068e-05,3.0905251095012204e-05,0.11
8600,רמת גן,2015.0,conviction,total_out_migration,264,254,True,0.32837205031855565,6.941128504765375e-06,1.2800906835188587e-05,0.08
9100,נהרייה,2008.0,conviction,total_out_migration,264,254,True,0.8409753135033005,0.27016331481083555,0.3329998941594372,0.84
