target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,start_water_pipes_km,264,264,True,0.8049229882092858,0.7911868081921307,0.5077039243479513,0.52
1034,קריית מלאכי,2013.0,conviction,start_water_pipes_km,264,264,True,0.3555207771360107,0.3225840760613341,0.0005669570579448599,0.21
2630,קריית גת,2009.0,conviction,start_water_pipes_km,264,264,True,0.4686996391870146,0.44584563026723867,0.05417135273391357,0.55
2650,רמת השרון,2003.0,conviction,start_water_pipes_km,264,240,False,,,,
2650,רמת השרון,2014.0,conviction,start_water_pipes_km,264,240,False,,,,
2650,רמת השרון,2013.0,indictment filed,start_water_pipes_km,264,240,False,,,,
3000,ירושלים,2010.0,arrest,start_water_pipes_km,264,264,True,5.729855831567823e-07,0.0003888409072745284,1.2568117353431684e-07,0.05
3000,ירושלים,2014.0,conviction,start_water_pipes_km,264,264,True,1.1833969050677228e-05,0.0013851295749577857,6.124917183511568e-08,0.07
3000,ירושלים,2012.0,indictment filed,start_water_pipes_km,264,264,True,7.624701930154708e-06,0.0014793873493515455,4.845641448494267e-07,0.07
6200,בת ים,2009.0,arrest,start_water_pipes_km,264,240,False,,,,
6200,בת ים,2014.0,conviction,start_water_pipes_km,264,240,False,,,,
6200,בת ים,2013.0,indictment filed,start_water_pipes_km,264,240,False,,,,
6500,חדרה,2005.0,conviction,start_water_pipes_km,264,240,False,,,,
6700,טבריה,2007.0,arrest,start_water_pipes_km,264,264,True,0.023647281957697976,0.016856384259688745,5.985827766986556e-05,0.17
6700,טבריה,2015.0,conviction,start_water_pipes_km,264,264,True,9.038527802725947e-08,1.4001185936719802e-08,9.73022277666771e-10,0.15
6700,טבריה,2010.0,indictment filed,start_water_pipes_km,264,264,True,0.006038039822493007,0.003907263303451514,2.5266208300769386e-05,0.17
6700,טבריה,2011.0,indictment filed,start_water_pipes_km,264,264,True,0.003022923148500895,0.0018940397263381601,1.7644171099750083e-05,0.08
6900,כפר סבא,2017.0,arrest,start_water_pipes_km,264,259,True,,,,1.0
6900,כפר סבא,2021.0,conviction,start_water_pipes_km,264,263,True,,,,1.0
6900,כפר סבא,2018.0,indictment filed,start_water_pipes_km,264,260,True,,,,1.0
7000,לוד,2006.0,arrest,start_water_pipes_km,264,264,True,0.013984177541926674,0.004829342500989864,0.0025462985492277113,0.31
7000,לוד,2010.0,conviction,start_water_pipes_km,264,264,True,0.0003644374166238973,3.934205313293033e-05,0.00014742785875192062,0.21
7000,לוד,2006.0,indictment filed,start_water_pipes_km,264,264,True,0.013984177541926674,0.004829342500989864,0.0025462985492277113,0.25
7100,אשקלון,2016.0,arrest,start_water_pipes_km,264,240,False,,,,
7100,אשקלון,2019.0,conviction,start_water_pipes_km,264,240,False,,,,
7100,אשקלון,2017.0,indictment filed,start_water_pipes_km,264,240,False,,,,
8000,צפת,2016.0,conviction,start_water_pipes_km,264,240,False,,,,
8400,רחובות,2008.0,conviction,start_water_pipes_km,264,240,False,,,,
8600,רמת גן,2015.0,conviction,start_water_pipes_km,264,264,True,0.8261402908610098,0.7916887768230902,0.5419308287359026,0.83
8600,רמת גן,2013.0,indictment filed,start_water_pipes_km,264,264,True,0.7007995333459847,0.6441020221056981,0.3313927515961155,0.74
9100,נהרייה,2008.0,conviction,start_water_pipes_km,264,216,False,,,,
