target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,male_out_migration,264,264,True,0.9507262826452444,0.8977992522683023,0.821252292607224,1.0
1034,קריית מלאכי,2013.0,conviction,male_out_migration,264,264,True,0.9041188571924874,0.8024117130554945,0.649991317004229,0.89
2630,קריית גת,2009.0,conviction,male_out_migration,264,264,True,0.24334569085612667,0.004751136765860956,0.0016455947452632905,0.14
2650,רמת השרון,2003.0,conviction,male_out_migration,264,264,True,0.7211127704951019,0.1223915265552286,0.052820575133396115,0.65
2650,רמת השרון,2014.0,conviction,male_out_migration,264,264,True,0.9444398335511324,0.762104398854214,0.7258162843912799,0.92
2650,רמת השרון,2013.0,indictment filed,male_out_migration,264,264,True,0.9999697082313208,0.9998678792966793,0.9998438394188105,1.0
3000,ירושלים,2010.0,arrest,male_out_migration,264,264,True,0.39261607141822885,4.900132069688425e-05,1.1556848020572798e-05,0.09
3000,ירושלים,2014.0,conviction,male_out_migration,264,264,True,0.3953810356472952,4.882579466909969e-05,8.179653768057212e-06,0.09
3000,ירושלים,2012.0,indictment filed,male_out_migration,264,264,True,0.4558204406243638,0.0005355151516778884,3.10765597441963e-05,0.19
6200,בת ים,2009.0,arrest,male_out_migration,264,264,True,0.09940128590218596,9.007894610073934e-13,8.870259986647704e-07,0.11
6200,בת ים,2014.0,conviction,male_out_migration,264,264,True,0.34778449925415933,8.583227176217361e-05,1.0609533956262509e-05,0.21
6200,בת ים,2013.0,indictment filed,male_out_migration,264,264,True,0.2992846934576757,1.3127429239035129e-05,6.292863307291945e-06,0.24
6500,חדרה,2005.0,conviction,male_out_migration,264,264,True,0.9699969160846129,0.9169393931519312,0.8904882870163298,1.0
6700,טבריה,2007.0,arrest,male_out_migration,264,264,True,0.2321576760426973,0.010340807167639554,0.016541166092575277,0.11
6700,טבריה,2015.0,conviction,male_out_migration,264,264,True,0.39865749298277475,0.06648472986318262,0.0922059294478307,0.33
6700,טבריה,2010.0,indictment filed,male_out_migration,264,264,True,0.2363464918439744,0.011155323705013693,0.020482756509413187,0.21
6700,טבריה,2011.0,indictment filed,male_out_migration,264,264,True,0.28727364546492934,0.022953817657647597,0.03898614850759051,0.16
6900,כפר סבא,2017.0,arrest,male_out_migration,264,264,True,0.7124179438662611,0.022886636332214633,0.007785203722728294,0.49
6900,כפר סבא,2021.0,conviction,male_out_migration,264,264,True,0.8757461384621954,0.33587849085903887,0.014627053142393437,0.31
6900,כפר סבא,2018.0,indictment filed,male_out_migration,264,264,True,0.7353662247830766,0.03700565868121249,0.011003078164198746,0.48
7000,לוד,2006.0,arrest,male_out_migration,264,264,True,0.21108586427639148,1.8449202098542185e-05,2.4323285039996313e-05,0.22
7000,לוד,2010.0,conviction,male_out_migration,264,264,True,0.0801082534118826,1.022553733798953e-09,1.0336021947056643e-06,0.06
7000,לוד,2006.0,indictment filed,male_out_migration,264,264,True,0.21108586427639148,1.8449202098542185e-05,2.4323285039996313e-05,0.22
7100,אשקלון,2016.0,arrest,male_out_migration,264,264,True,0.07193648955668623,4.070882928897685e-08,0.00019500539500500648,0.22
7100,אשקלון,2019.0,conviction,male_out_migration,264,264,True,0.15384888345122227,1.7195068019096327e-05,0.0002914300323633105,0.27
7100,אשקלון,2017.0,indictment filed,male_out_migration,264,264,True,0.07472860021835509,5.6698173671745e-08,0.00015116583766111862,0.16
8000,צפת,2016.0,conviction,male_out_migration,264,264,True,0.41550136622125133,0.09618159501871829,0.15455381596989082,0.93
8400,רחובות,2008.0,conviction,male_out_migration,264,264,True,0.6102243673809069,0.009083221025246746,9.276783300332315e-05,0.09
8600,רמת גן,2015.0,conviction,male_out_migration,264,264,True,0.24155754730184517,6.276006711322757e-08,2.2938291434397498e-06,0.07
8600,רמת גן,2013.0,indictment filed,male_out_migration,264,264,True,0.2533064029059651,1.3735857957012931e-07,5.532701672280022e-06,0.07
9100,נהרייה,2008.0,conviction,male_out_migration,264,264,True,0.7668294284180366,0.2596040630867576,0.17319751239447587,0.94
