target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,male_out_migration,264,255,0.9833195963596941,0.9618594238844618,,1.0
1034,קריית מלאכי,2013.0,conviction,male_out_migration,264,255,0.933560583038864,0.928069707422049,,1.0
2630,קריית גת,2009.0,conviction,male_out_migration,264,253,0.2666432674644821,0.0072716661251034905,,0.19
2650,רמת השרון,2003.0,conviction,male_out_migration,264,262,0.7644830012798843,0.2996152810348443,,0.73
2650,רמת השרון,2013.0,indictment filed,male_out_migration,264,262,0.9660068006773205,0.9552485672631466,,0.9
2650,רמת השרון,2014.0,conviction,male_out_migration,264,262,0.942969345249358,0.9309427182868177,,0.94
3000,ירושלים,2010.0,arrest,male_out_migration,264,253,0.4134544837449957,3.229820692003846e-05,,0.05
3000,ירושלים,2012.0,indictment filed,male_out_migration,264,253,0.47752801997899197,0.0003337450884471511,,0.22
3000,ירושלים,2014.0,conviction,male_out_migration,264,253,0.41261441942355714,3.3048497201791545e-05,,0.07
6200,בת ים,2009.0,arrest,male_out_migration,264,254,0.14145833584117942,7.75994521321601e-11,,0.13
6200,בת ים,2013.0,indictment filed,male_out_migration,264,254,0.370404899791992,0.0001231862376491574,,0.17
6200,בת ים,2014.0,conviction,male_out_migration,264,254,0.41960209358242784,0.0005636358633602864,,0.16
6500,חדרה,2005.0,conviction,male_out_migration,264,256,0.8472215302922405,0.7910356457253032,,0.89
6700,טבריה,2007.0,arrest,male_out_migration,264,254,0.27284462164940465,0.017377685116626417,,0.18
6700,טבריה,2010.0,indictment filed,male_out_migration,264,254,0.2814484206621219,0.019049391223659538,,0.2
6700,טבריה,2011.0,indictment filed,male_out_migration,264,254,0.3360922415663917,0.036854847980485335,,0.38
6700,טבריה,2015.0,conviction,male_out_migration,264,254,0.4363257008532715,0.09217216180167769,,0.35
6900,כפר סבא,2017.0,arrest,male_out_migration,264,257,0.7409997811856781,0.022009748905997953,,0.44
6900,כפר סבא,2018.0,indictment filed,male_out_migration,264,257,0.7610348407769724,0.036077317701622875,,0.55
6900,כפר סבא,2021.0,conviction,male_out_migration,264,257,0.8888339694286135,0.33521019564302834,,0.56
7000,לוד,2006.0,arrest,male_out_migration,264,253,0.2555267964444123,9.245440524362519e-05,,0.16
7000,לוד,2006.0,indictment filed,male_out_migration,264,253,0.2555267964444123,9.245440524362519e-05,,0.13
7000,לוד,2010.0,conviction,male_out_migration,264,253,0.09443088201591963,4.480697534181348e-09,,0.1
7100,אשקלון,2016.0,arrest,male_out_migration,264,254,0.07264057237124638,4.498896237363512e-08,,0.21
7100,אשקלון,2017.0,indictment filed,male_out_migration,264,254,0.07520626734468899,6.189381860358346e-08,,0.21
7100,אשקלון,2019.0,conviction,male_out_migration,264,254,0.1550234660151392,1.8842560823982967e-05,,0.22
8000,צפת,2016.0,conviction,male_out_migration,264,260,0.3606594681860733,0.06677702354302924,,0.94
8400,רחובות,2008.0,conviction,male_out_migration,264,258,0.7080228350045377,0.01719497194576943,,0.27
8600,רמת גן,2013.0,indictment filed,male_out_migration,264,254,0.2712621925260893,1.8379053023671466e-07,,0.09
8600,רמת גן,2015.0,conviction,male_out_migration,264,254,0.2561038006155624,7.50480078097386e-08,,0.07
9100,נהרייה,2008.0,conviction,male_out_migration,264,256,0.8175980318591038,0.2481716429275659,,0.92
