target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,male_out_migration,264,255,0.9833195963596937,0.961859423884456,,1.0
1034,קריית מלאכי,2013.0,conviction,male_out_migration,264,255,0.9335605830388638,0.9280697074220416,,1.0
2630,קריית גת,2009.0,conviction,male_out_migration,264,253,0.26664326746448125,0.007271666125103517,,0.19
2650,רמת השרון,2003.0,conviction,male_out_migration,264,262,0.7644830012798841,0.2996152810348427,,0.72
2650,רמת השרון,2013.0,indictment filed,male_out_migration,264,262,0.9660068006773215,0.9552485672631454,,0.91
2650,רמת השרון,2014.0,conviction,male_out_migration,264,262,0.9429693452493564,0.930942718286822,,0.92
3000,ירושלים,2010.0,arrest,male_out_migration,264,253,0.41345448374499405,3.229820692003532e-05,,0.07
3000,ירושלים,2012.0,indictment filed,male_out_migration,264,253,0.4775280199789934,0.0003337450884471712,,0.2
3000,ירושלים,2014.0,conviction,male_out_migration,264,253,0.41261441942355837,3.3048497201793456e-05,,0.11
6200,בת ים,2009.0,arrest,male_out_migration,264,254,0.1414583358411808,7.759945213215418e-11,,0.06
6200,בת ים,2013.0,indictment filed,male_out_migration,264,254,0.37040489979198976,0.0001231862376491574,,0.2
6200,בת ים,2014.0,conviction,male_out_migration,264,254,0.4196020935824275,0.000563635863360269,,0.23
6500,חדרה,2005.0,conviction,male_out_migration,264,256,0.8472215302922392,0.7910356457253048,,0.91
6700,טבריה,2007.0,arrest,male_out_migration,264,254,0.27284462164940465,0.017377685116626327,,0.19
6700,טבריה,2010.0,indictment filed,male_out_migration,264,254,0.28144842066212133,0.01904939122365917,,0.26
6700,טבריה,2011.0,indictment filed,male_out_migration,264,254,0.3360922415663906,0.03685484798048637,,0.31
6700,טבריה,2015.0,conviction,male_out_migration,264,254,0.4363257008532718,0.09217216180167831,,0.33
6900,כפר סבא,2017.0,arrest,male_out_migration,264,257,0.7409997811856801,0.022009748905996596,,0.31
6900,כפר סבא,2018.0,indictment filed,male_out_migration,264,257,0.7610348407769724,0.03607731770162012,,0.39
6900,כפר סבא,2021.0,conviction,male_out_migration,264,257,0.8888339694286128,0.3352101956430247,,0.52
7000,לוד,2006.0,arrest,male_out_migration,264,253,0.2555267964444117,9.245440524362519e-05,,0.18
7000,לוד,2006.0,indictment filed,male_out_migration,264,253,0.2555267964444117,9.245440524362519e-05,,0.19
7000,לוד,2010.0,conviction,male_out_migration,264,253,0.09443088201592027,4.480697534181625e-09,,0.12
7100,אשקלון,2016.0,arrest,male_out_migration,264,254,0.07264057237124648,4.4988962373633725e-08,,0.18
7100,אשקלון,2017.0,indictment filed,male_out_migration,264,254,0.07520626734468874,6.189381860358494e-08,,0.14
7100,אשקלון,2019.0,conviction,male_out_migration,264,254,0.15502346601513897,1.8842560823983634e-05,,0.16
8000,צפת,2016.0,conviction,male_out_migration,264,260,0.3606594681860731,0.06677702354302986,,0.8
8400,רחובות,2008.0,conviction,male_out_migration,264,258,0.7080228350045383,0.017194971945769688,,0.29
8600,רמת גן,2013.0,indictment filed,male_out_migration,264,254,0.271262192526089,1.8379053023670785e-07,,0.09
8600,רמת גן,2015.0,conviction,male_out_migration,264,254,0.2561038006155618,7.504800780973336e-08,,0.1
9100,נהרייה,2008.0,conviction,male_out_migration,264,256,0.8175980318591025,0.24817164292755847,,0.9
