target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,start_drainage_pipes_km,192,168,False,,,,
31,אופקים,2013,conviction,start_drainage_pipes_km,192,168,False,,,,
1031,שדרות,2009,conviction,start_drainage_pipes_km,192,192,True,0.07053239947847466,0.056744879798566634,3.175274580755566e-05,0.09
587,סביון,2003,conviction,start_drainage_pipes_km,264,144,False,,,,
587,סביון,2014,conviction,start_drainage_pipes_km,264,144,False,,,,
587,סביון,2013,indictment filed,start_drainage_pipes_km,264,144,False,,,,
70,אשדוד,2010,arrest,start_drainage_pipes_km,264,264,True,0.19556353258483977,0.15397198083058122,0.04556207251002401,0.41
70,אשדוד,2014,conviction,start_drainage_pipes_km,264,264,True,0.8655308724436492,0.8541778946478694,0.7345615554380815,1.0
70,אשדוד,2012,indictment filed,start_drainage_pipes_km,264,264,True,0.37550371282603934,0.32997722838604704,0.15193889268669397,0.51
9600,קריית ים,2009,arrest,start_drainage_pipes_km,216,192,False,,,,
9600,קריית ים,2014,conviction,start_drainage_pipes_km,216,192,False,,,,
9600,קריית ים,2013,indictment filed,start_drainage_pipes_km,216,192,False,,,,
7700,עפולה,2005,conviction,start_drainage_pipes_km,168,168,True,0.9949934128693387,0.9883594492204613,0.9759508251752501,1.0
9200,בית שאן,2007,arrest,start_drainage_pipes_km,192,168,False,,,,
9200,בית שאן,2015,conviction,start_drainage_pipes_km,192,168,False,,,,
9200,בית שאן,2010,indictment filed,start_drainage_pipes_km,192,168,False,,,,
9200,בית שאן,2011,indictment filed,start_drainage_pipes_km,192,168,False,,,,
9700,הוד השרון,2017,arrest,start_drainage_pipes_km,216,168,False,,,,
9700,הוד השרון,2021,conviction,start_drainage_pipes_km,216,168,False,,,,
9700,הוד השרון,2018,indictment filed,start_drainage_pipes_km,216,168,False,,,,
8500,רמלה,2006,arrest,start_drainage_pipes_km,240,240,True,0.3338618445759336,0.2794224398434837,0.038062256231452915,0.3
8500,רמלה,2010,conviction,start_drainage_pipes_km,240,240,True,0.19973619252934133,0.15408074666510663,0.0005048866370019525,0.25
8500,רמלה,2006,indictment filed,start_drainage_pipes_km,240,240,True,0.3338618445759336,0.2794224398434837,0.038062256231452915,0.34
7800,פרדס חנה-כרכור,2016,arrest,start_drainage_pipes_km,168,144,False,,,,
7800,פרדס חנה-כרכור,2019,conviction,start_drainage_pipes_km,168,144,False,,,,
7800,פרדס חנה-כרכור,2017,indictment filed,start_drainage_pipes_km,168,144,False,,,,
3660,עמנואל,2016,conviction,start_drainage_pipes_km,240,144,False,,,,
7200,נס ציונה,2008,conviction,start_drainage_pipes_km,192,168,False,,,,
8700,רעננה,2015,conviction,start_drainage_pipes_km,216,192,False,,,,
8700,רעננה,2013,indictment filed,start_drainage_pipes_km,216,192,False,,,,
2800,קריית שמונה,2008,conviction,start_drainage_pipes_km,216,192,False,,,,
