target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data
1034,קריית מלאכי,2012.0,arrest,start_drainage_pipes_km,264,53,False
1034,קריית מלאכי,2013.0,conviction,start_drainage_pipes_km,264,53,False
2630,קריית גת,2009.0,conviction,start_drainage_pipes_km,264,72,False
2650,רמת השרון,2003.0,conviction,start_drainage_pipes_km,264,31,False
2650,רמת השרון,2013.0,indictment filed,start_drainage_pipes_km,264,31,False
2650,רמת השרון,2014.0,conviction,start_drainage_pipes_km,264,31,False
3000,ירושלים,2010.0,arrest,start_drainage_pipes_km,264,133,False
3000,ירושלים,2012.0,indictment filed,start_drainage_pipes_km,264,133,False
3000,ירושלים,2014.0,conviction,start_drainage_pipes_km,264,133,False
6200,בת ים,2009.0,arrest,start_drainage_pipes_km,264,77,False
6200,בת ים,2013.0,indictment filed,start_drainage_pipes_km,264,77,False
6200,בת ים,2014.0,conviction,start_drainage_pipes_km,264,77,False
6500,חדרה,2005.0,conviction,start_drainage_pipes_km,264,68,False
6700,טבריה,2007.0,arrest,start_drainage_pipes_km,264,54,False
6700,טבריה,2010.0,indictment filed,start_drainage_pipes_km,264,54,False
6700,טבריה,2011.0,indictment filed,start_drainage_pipes_km,264,54,False
6700,טבריה,2015.0,conviction,start_drainage_pipes_km,264,54,False
6900,כפר סבא,2017.0,arrest,start_drainage_pipes_km,264,99,False
6900,כפר סבא,2018.0,indictment filed,start_drainage_pipes_km,264,99,False
6900,כפר סבא,2021.0,conviction,start_drainage_pipes_km,264,99,False
7000,לוד,2006.0,arrest,start_drainage_pipes_km,264,68,False
7000,לוד,2006.0,indictment filed,start_drainage_pipes_km,264,68,False
7000,לוד,2010.0,conviction,start_drainage_pipes_km,264,68,False
7100,אשקלון,2016.0,arrest,start_drainage_pipes_km,264,71,False
7100,אשקלון,2017.0,indictment filed,start_drainage_pipes_km,264,71,False
7100,אשקלון,2019.0,conviction,start_drainage_pipes_km,264,71,False
8000,צפת,2016.0,conviction,start_drainage_pipes_km,264,28,False
8400,רחובות,2008.0,conviction,start_drainage_pipes_km,264,84,False
8600,רמת גן,2013.0,indictment filed,start_drainage_pipes_km,264,108,False
8600,רמת גן,2015.0,conviction,start_drainage_pipes_km,264,108,False
9100,נהרייה,2008.0,conviction,start_drainage_pipes_km,264,65,False
