control_id,control_name,target_id,k,is_nn
26,ראש פינה,2800,10,False
28,מזכרת בתיה,2800,10,False
29,יסוד המעלה,2800,10,False
31,אופקים,2800,10,True
41,אליכין,2800,10,False
43,מטולה,2800,10,False
46,יבנאל,2800,10,False
47,כפר תבור,2800,10,False
65,מגדל,2800,10,False
70,אשדוד,2800,10,False
99,מצפה רמון,2800,10,False
122,רמת ישי,2800,10,False
154,תל מונד,2800,10,False
166,גן יבנה,2800,10,False
168,כפר יונה,2800,10,False
171,פרדסייה,2800,10,False
182,אבן יהודה,2800,10,False
195,קדימה-צורן,2800,10,False
229,גני תקווה,2800,10,False
240,יקנעם עילית,2800,10,True
246,נתיבות,2800,10,False
267,כפר שמריהו,2800,10,False
466,בית דגן,2800,10,False
469,קריית עקרון,2800,10,False
565,אזור,2800,10,False
587,סביון,2800,10,False
666,עומר,2800,10,False
681,גבעת שמואל,2800,10,False
812,שלומי,2800,10,True
831,ירוחם,2800,10,False
874,מגדל העמק,2800,10,True
922,רכסים,2800,10,False
1015,מבשרת ציון,2800,10,False
1020,אור עקיבא,2800,10,False
1031,שדרות,2800,10,False
1061,נצרת עילית/נוף הגליל,2800,10,False
1063,מעלות-תרשיחא,2800,10,False
1066,"בני עי""ש",2800,10,False
1137,קריית יערים,2800,10,False
1139,כרמיאל,2800,10,True
1200,מודיעין-מכבים-רעות,2800,10,False
1224,כוכב יאיר,2800,10,False
1247,חריש,2800,10,False
1263,כפר ורדים,2800,10,False
1268,מיתר,2800,10,False
1271,להבים,2800,10,False
1304,שוהם,2800,10,False
1309,אלעד,2800,10,False
2034,חצור הגלילית,2800,10,True
2100,טירת כרמל,2800,10,True
2200,דימונה,2800,10,False
2300,קריית טבעון,2800,10,False
2400,אור יהודה,2800,10,False
2500,נשר,2800,10,True
2530,באר יעקב,2800,10,False
2550,גדרה,2800,10,False
2560,ערד,2800,10,False
2600,אילת,2800,10,False
2610,בית שמש,2800,10,False
2620,קריית אונו,2800,10,False
2640,ראש העין,2800,10,False
2660,יבנה,2800,10,False
3557,קדומים,2800,10,False
3560,אלקנה,2800,10,False
3570,אריאל,2800,10,False
3574,בית אל,2800,10,False
3608,מעלה אפרים,2800,10,False
3611,קריית ארבע,2800,10,False
3616,מעלה אדומים,2800,10,False
3640,קרני שומרון,2800,10,False
3650,אפרת,2800,10,False
3652,בית אריה,2800,10,False
3660,עמנואל,2800,10,False
3730,גבעת זאב,2800,10,False
3750,אלפי מנשה,2800,10,False
3760,אורנית,2800,10,False
3769,הר אדר,2800,10,False
3780,ביתר עילית,2800,10,False
3797,מודיעין עילית,2800,10,False
4000,חיפה,2800,10,False
4100,קצרין,2800,10,False
5000,תל אביב-יפו,2800,10,False
6100,בני ברק,2800,10,False
6300,גבעתיים,2800,10,False
6400,הרצלייה,2800,10,False
6600,חולון,2800,10,False
6800,קריית אתא,2800,10,True
7200,נס ציונה,2800,10,False
7400,נתניה,2800,10,False
7600,עכו,2800,10,False
7700,עפולה,2800,10,False
7800,פרדס חנה-כרכור,2800,10,False
7900,פתח תקווה,2800,10,False
8200,קריית מוצקין,2800,10,False
8300,ראשון לציון,2800,10,False
8500,רמלה,2800,10,False
8700,רעננה,2800,10,False
9000,באר שבע,2800,10,False
9200,בית שאן,2800,10,True
9300,זכרון יעקב,2800,10,False
9400,יהוד,2800,10,False
9500,קריית ביאליק,2800,10,False
9600,קריית ים,2800,10,False
9700,הוד השרון,2800,10,False
9800,בנימינה-גבעת עדה,2800,10,False
2800,קריית שמונה,2800,10,False
