target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,male_in_migration,264,255,0.49208082894535476,0.28685152160400884,,1.0
1034,קריית מלאכי,2013.0,conviction,male_in_migration,264,255,0.4925443410015299,0.29064319949943185,,1.0
2630,קריית גת,2009.0,conviction,male_in_migration,264,253,0.174054136520168,0.02106168917174329,,0.43
2650,רמת השרון,2003.0,conviction,male_in_migration,264,262,0.12325083484005842,3.0917968669905085e-06,,0.21
2650,רמת השרון,2013.0,indictment filed,male_in_migration,264,262,0.9709755549981176,0.9985859416505329,,0.93
2650,רמת השרון,2014.0,conviction,male_in_migration,264,262,0.9670530962452888,0.982323888073056,,1.0
3000,ירושלים,2010.0,arrest,male_in_migration,264,253,0.8193995499791559,0.3063856091338736,,0.74
3000,ירושלים,2012.0,indictment filed,male_in_migration,264,253,0.7830685990862227,0.21724238889744923,,0.48
3000,ירושלים,2014.0,conviction,male_in_migration,264,253,0.7043796385401847,0.08861080518413743,,0.46
6200,בת ים,2009.0,arrest,male_in_migration,264,254,0.15906572583030656,1.39968162975126e-08,,0.08
6200,בת ים,2013.0,indictment filed,male_in_migration,264,254,0.1483658030949016,4.613635290365348e-09,,0.12
6200,בת ים,2014.0,conviction,male_in_migration,264,254,0.16487442106538538,1.9473484998504756e-08,,0.0
6500,חדרה,2005.0,conviction,male_in_migration,264,256,0.19611495448409286,0.047705128976050566,,0.58
6700,טבריה,2007.0,arrest,male_in_migration,264,254,0.9217282891119698,0.8127542757929132,,0.93
6700,טבריה,2010.0,indictment filed,male_in_migration,264,254,0.9461932422939952,0.9065097811936007,,0.94
6700,טבריה,2011.0,indictment filed,male_in_migration,264,254,0.9017604231454447,0.8141062302487245,,0.9
6700,טבריה,2015.0,conviction,male_in_migration,264,254,0.744476574841527,0.5144812338307726,,0.93
6900,כפר סבא,2017.0,arrest,male_in_migration,264,256,0.2184474482809961,0.004201019659230461,,0.27
6900,כפר סבא,2018.0,indictment filed,male_in_migration,264,256,0.15557356926187665,0.0008940939297080061,,0.22
6900,כפר סבא,2021.0,conviction,male_in_migration,264,256,0.3129059168521146,0.01840959386401558,,0.2
7000,לוד,2006.0,arrest,male_in_migration,264,253,0.5922892601088893,0.39470158606560246,,0.56
7000,לוד,2006.0,indictment filed,male_in_migration,264,253,0.5922892601088893,0.39470158606560246,,0.55
7000,לוד,2010.0,conviction,male_in_migration,264,253,0.6855327549527958,0.5261062331758728,,0.89
7100,אשקלון,2016.0,arrest,male_in_migration,264,254,0.15056755332989208,0.0045823037285388935,,0.24
7100,אשקלון,2017.0,indictment filed,male_in_migration,264,254,0.19302055207639005,0.0102799865499481,,0.24
7100,אשקלון,2019.0,conviction,male_in_migration,264,254,0.3175443359136596,0.04850176275249853,,0.36
8000,צפת,2016.0,conviction,male_in_migration,264,254,0.9321210908284588,0.814350496198461,,1.0
8400,רחובות,2008.0,conviction,male_in_migration,264,258,0.5757297620582367,0.3069340934318341,,0.83
8600,רמת גן,2013.0,indictment filed,male_in_migration,264,253,0.003434900094466033,4.218258073777532e-15,,0.07
8600,רמת גן,2015.0,conviction,male_in_migration,264,253,0.0016824733817908004,1.9634111744338463e-17,,0.08
9100,נהרייה,2008.0,conviction,male_in_migration,264,256,0.23992026546842732,0.030038245813683192,,0.53
