target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,male_in_migration,264,255,0.49208082894535476,0.2868515216040075,,1.0
1034,קריית מלאכי,2013.0,conviction,male_in_migration,264,255,0.4925443410015299,0.2906431994994294,,1.0
2630,קריית גת,2009.0,conviction,male_in_migration,264,253,0.1740541365201682,0.021061689171743427,,0.36
2650,רמת השרון,2003.0,conviction,male_in_migration,264,262,0.12325083484005822,3.091796866990537e-06,,0.18
2650,רמת השרון,2013.0,indictment filed,male_in_migration,264,262,0.9709755549981187,0.9985859416505346,,0.9
2650,רמת השרון,2014.0,conviction,male_in_migration,264,262,0.9670530962452878,0.9823238880730559,,1.0
3000,ירושלים,2010.0,arrest,male_in_migration,264,253,0.8193995499791547,0.3063856091338628,,0.72
3000,ירושלים,2012.0,indictment filed,male_in_migration,264,253,0.7830685990862244,0.2172423888974607,,0.55
3000,ירושלים,2014.0,conviction,male_in_migration,264,253,0.7043796385401853,0.08861080518414298,,0.5
6200,בת ים,2009.0,arrest,male_in_migration,264,254,0.15906572583030779,1.3996816297511575e-08,,0.1
6200,בת ים,2013.0,indictment filed,male_in_migration,264,254,0.14836580309490058,4.613635290365315e-09,,0.05
6200,בת ים,2014.0,conviction,male_in_migration,264,254,0.16487442106538538,1.947348499850383e-08,,0.13
6500,חדרה,2005.0,conviction,male_in_migration,264,256,0.19611495448409333,0.04770512897605073,,0.56
6700,טבריה,2007.0,arrest,male_in_migration,264,254,0.9217282891119698,0.8127542757929132,,0.87
6700,טבריה,2010.0,indictment filed,male_in_migration,264,254,0.9461932422939947,0.9065097811935982,,0.92
6700,טבריה,2011.0,indictment filed,male_in_migration,264,254,0.9017604231454441,0.8141062302487324,,0.92
6700,טבריה,2015.0,conviction,male_in_migration,264,254,0.7444765748415267,0.514481233830774,,0.92
6900,כפר סבא,2017.0,arrest,male_in_migration,264,256,0.21844744828099522,0.004201019659230311,,0.29
6900,כפר סבא,2018.0,indictment filed,male_in_migration,264,256,0.15557356926187696,0.0008940939297080005,,0.2
6900,כפר סבא,2021.0,conviction,male_in_migration,264,256,0.3129059168521146,0.01840959386401528,,0.16
7000,לוד,2006.0,arrest,male_in_migration,264,253,0.592289260108888,0.39470158606560246,,0.53
7000,לוד,2006.0,indictment filed,male_in_migration,264,253,0.592289260108888,0.39470158606560246,,0.42
7000,לוד,2010.0,conviction,male_in_migration,264,253,0.6855327549527965,0.5261062331758743,,0.9
7100,אשקלון,2016.0,arrest,male_in_migration,264,254,0.15056755332989227,0.004582303728538786,,0.4
7100,אשקלון,2017.0,indictment filed,male_in_migration,264,254,0.19302055207638966,0.010279986549948168,,0.33
7100,אשקלון,2019.0,conviction,male_in_migration,264,254,0.3175443359136591,0.048501762752498734,,0.26
8000,צפת,2016.0,conviction,male_in_migration,264,254,0.9321210908284585,0.8143504961984558,,1.0
8400,רחובות,2008.0,conviction,male_in_migration,264,258,0.5757297620582387,0.3069340934318347,,0.79
8600,רמת גן,2013.0,indictment filed,male_in_migration,264,253,0.003434900094466033,4.218258073777653e-15,,0.09
8600,רמת גן,2015.0,conviction,male_in_migration,264,253,0.0016824733817908228,1.9634111744337613e-17,,0.08
9100,נהרייה,2008.0,conviction,male_in_migration,264,256,0.23992026546842796,0.03003824581368356,,0.4
