target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
31,אופקים,2012,arrest,financing_expenditures,192,175,True,0.15098572546172992,0.07162653399207945,0.03652814909689163,0.48
31,אופקים,2013,conviction,financing_expenditures,192,175,True,0.2019993201372654,0.10811520316752757,0.038835194595313684,0.49
1031,שדרות,2009,conviction,financing_expenditures,192,174,False,,,,
587,סביון,2003,conviction,financing_expenditures,264,256,False,,,,
587,סביון,2013,indictment filed,financing_expenditures,264,256,True,0.3499389810240664,0.03353335777588364,0.017399557384814524,0.25
587,סביון,2014,conviction,financing_expenditures,264,256,True,0.34478460205233796,0.03481263562152042,0.010077442755021279,0.26
70,אשדוד,2010,arrest,financing_expenditures,264,231,True,0.639513782653196,0.4456390663576939,0.0008320577442423096,0.13
70,אשדוד,2012,indictment filed,financing_expenditures,264,231,True,0.4832167611721103,0.2532482782587005,0.014136752467037342,0.12
70,אשדוד,2014,conviction,financing_expenditures,264,231,True,0.4282209977161844,0.19673460797438372,0.02601289576233972,0.16
9600,קריית ים,2009,arrest,financing_expenditures,216,195,False,,,,
9600,קריית ים,2013,indictment filed,financing_expenditures,216,195,True,0.01734755406822823,0.0037498611369848516,0.00020413243627857847,0.1
9600,קריית ים,2014,conviction,financing_expenditures,216,195,True,0.002836795700774969,0.00020304916896838932,3.269206296499691e-05,0.13
7700,עפולה,2005,conviction,financing_expenditures,168,153,True,0.11446505102379534,0.046495726222306084,0.17128535506835313,0.42
9200,בית שאן,2007,arrest,financing_expenditures,192,177,False,,,,
9200,בית שאן,2010,indictment filed,financing_expenditures,192,177,True,0.9694554025878548,0.9647285337458886,0.8604367641505459,0.9
9200,בית שאן,2011,indictment filed,financing_expenditures,192,177,True,0.21623967054668905,0.22466636728250122,0.0007891685678295959,0.1
9200,בית שאן,2015,conviction,financing_expenditures,192,177,True,4.947023595935147e-11,4.669622704874158e-12,1.0193899903858971e-08,0.13
9700,הוד השרון,2017,arrest,financing_expenditures,216,198,True,0.5482736254489617,0.518685672258233,0.48215030523943514,0.9
9700,הוד השרון,2018,indictment filed,financing_expenditures,216,198,True,0.8148676911290896,0.8224180318528675,0.6547643228930675,1.0
9700,הוד השרון,2021,conviction,financing_expenditures,216,198,True,0.6267918710331144,0.6015714841142563,0.6797806951733059,1.0
8500,רמלה,2006,arrest,financing_expenditures,240,211,False,,,,
8500,רמלה,2006,indictment filed,financing_expenditures,240,211,False,,,,
8500,רמלה,2010,conviction,financing_expenditures,240,211,True,0.13614630525372284,0.06462573128081707,0.005665602869090895,0.29
7800,פרדס חנה-כרכור,2016,arrest,financing_expenditures,168,154,True,0.21559855352482224,0.10369761483337185,0.023173181811523526,0.47
7800,פרדס חנה-כרכור,2017,indictment filed,financing_expenditures,168,154,True,0.21048188037316218,0.10144635874172697,0.02471293346708287,0.44
7800,פרדס חנה-כרכור,2019,conviction,financing_expenditures,168,154,True,0.2665962198903138,0.1487085112074728,0.119502412730371,0.54
3660,עמנואל,2016,conviction,financing_expenditures,240,233,True,0.5047770096501256,0.4073621752077644,0.40082123270058967,0.7
7200,נס ציונה,2008,conviction,financing_expenditures,192,175,False,,,,
8700,רעננה,2013,indictment filed,financing_expenditures,216,190,True,0.9460094235234949,0.9127350919988894,0.9158939336765978,0.9
8700,רעננה,2015,conviction,financing_expenditures,216,190,True,0.8597199935417063,0.8610056464742465,0.8017227484168825,0.78
2800,קריית שמונה,2008,conviction,financing_expenditures,216,199,False,,,,
