target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,enough_data,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,financing_expenditures,264,241,True,0.40619695679869716,0.3875979632420621,0.025645431611090206,0.47
1034,קריית מלאכי,2013.0,conviction,financing_expenditures,264,241,True,0.5278012395705172,0.5361330867119111,0.14521445955110338,0.66
2630,קריית גת,2009.0,conviction,financing_expenditures,264,237,False,,,,
2650,רמת השרון,2003.0,conviction,financing_expenditures,264,251,False,,,,
2650,רמת השרון,2013.0,indictment filed,financing_expenditures,264,251,True,0.08858625668797007,0.003057612288587174,0.0005173900809664109,0.15
2650,רמת השרון,2014.0,conviction,financing_expenditures,264,251,True,0.10822186232679475,0.00552363087672827,0.0005112166061934059,0.18
3000,ירושלים,2010.0,arrest,financing_expenditures,264,231,True,0.6501445330390998,0.46861038003258426,0.004928565272892009,0.42
3000,ירושלים,2012.0,indictment filed,financing_expenditures,264,231,True,0.8487723320204353,0.7613962205685014,0.4518023565569306,0.97
3000,ירושלים,2014.0,conviction,financing_expenditures,264,231,True,0.8495511437748404,0.7627092880863418,0.5506494157061554,0.86
6200,בת ים,2009.0,arrest,financing_expenditures,264,238,False,,,,
6200,בת ים,2013.0,indictment filed,financing_expenditures,264,238,True,0.012368089003579953,0.0013407063921463647,9.973279943472239e-05,0.2
6200,בת ים,2014.0,conviction,financing_expenditures,264,238,True,0.02293084791899971,0.0035678050122864105,0.00029153744305979667,0.19
6500,חדרה,2005.0,conviction,financing_expenditures,264,241,True,0.8930801815814616,0.7260049768660746,0.7760092562019608,0.9
6700,טבריה,2007.0,arrest,financing_expenditures,264,238,False,,,,
6700,טבריה,2010.0,indictment filed,financing_expenditures,264,238,True,0.2632619977150625,0.20364822502856944,0.006373024648603614,0.3
6700,טבריה,2011.0,indictment filed,financing_expenditures,264,238,True,0.1737684091114592,0.11328071421638387,0.0008861943608558649,0.14
6700,טבריה,2015.0,conviction,financing_expenditures,264,238,True,0.21708101274307673,0.1487871106757992,0.04757315458314088,0.31
6900,כפר סבא,2017.0,arrest,financing_expenditures,264,238,True,0.360658878005117,0.31259417971787634,0.2065085247957115,0.39
6900,כפר סבא,2018.0,indictment filed,financing_expenditures,264,238,True,0.5167245040955994,0.4791735706825804,0.1443724653376216,0.25
6900,כפר סבא,2021.0,conviction,financing_expenditures,264,238,True,0.21481302899714616,0.1644020964171343,0.18574424314845786,0.5
7000,לוד,2006.0,arrest,financing_expenditures,264,235,False,,,,
7000,לוד,2006.0,indictment filed,financing_expenditures,264,235,False,,,,
7000,לוד,2010.0,conviction,financing_expenditures,264,235,True,0.034840241080178164,0.011263319189087712,0.0014942811189991266,0.33
7100,אשקלון,2016.0,arrest,financing_expenditures,264,235,True,0.5603329987497989,0.09792793072310225,0.005612064702830036,0.5
7100,אשקלון,2017.0,indictment filed,financing_expenditures,264,235,True,0.6871154416537042,0.2612840970027848,0.0322254413140041,0.64
7100,אשקלון,2019.0,conviction,financing_expenditures,264,235,True,0.6536128840319353,0.19929053841018993,0.010041969487245518,0.5
8000,צפת,2016.0,conviction,financing_expenditures,264,253,True,0.13266778856761477,0.00662550441123317,0.00020316087892167223,0.17
8400,רחובות,2008.0,conviction,financing_expenditures,264,241,False,,,,
8600,רמת גן,2013.0,indictment filed,financing_expenditures,264,230,True,0.9589062127708093,0.9450778378812448,0.9270097454362919,0.94
8600,רמת גן,2015.0,conviction,financing_expenditures,264,230,True,0.8806349608733051,0.8710785680791527,0.8081114139049768,0.87
9100,נהרייה,2008.0,conviction,financing_expenditures,264,239,False,,,,
