target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,female_out_migration,264,255,0.312043995784894,0.03559970947236157,,0.13
1034,קריית מלאכי,2013.0,conviction,female_out_migration,264,255,0.3520794888013432,0.05318271092552798,,0.19
2630,קריית גת,2009.0,conviction,female_out_migration,264,253,0.16468237588555346,0.0006101847513235386,,0.09
2650,רמת השרון,2003.0,conviction,female_out_migration,264,262,0.7404659783306877,0.2640242424984445,,0.69
2650,רמת השרון,2013.0,indictment filed,female_out_migration,264,262,0.9723746101378272,0.7205279282407184,,1.0
2650,רמת השרון,2014.0,conviction,female_out_migration,264,262,0.9026452204043633,0.7624571188261386,,0.78
3000,ירושלים,2010.0,arrest,female_out_migration,264,253,0.5074597073226802,0.0005810742739166805,,0.12
3000,ירושלים,2012.0,indictment filed,female_out_migration,264,253,0.5562867068880581,0.002351327531350725,,0.18
3000,ירושלים,2014.0,conviction,female_out_migration,264,253,0.46976856334857053,0.00017572314797679607,,0.09
6200,בת ים,2009.0,arrest,female_out_migration,264,254,0.1464919999953489,3.8655436487784625e-09,,0.08
6200,בת ים,2013.0,indictment filed,female_out_migration,264,254,0.4370142736695428,0.002249503756866974,,0.16
6200,בת ים,2014.0,conviction,female_out_migration,264,254,0.46040952576754024,0.0037136233603585938,,0.21
6500,חדרה,2005.0,conviction,female_out_migration,264,256,0.657319531742785,0.3219834066182388,,0.5
6700,טבריה,2007.0,arrest,female_out_migration,264,254,0.4239768142930658,0.06169165609107664,,0.22
6700,טבריה,2010.0,indictment filed,female_out_migration,264,254,0.3520223387811755,0.027589131251008182,,0.11
6700,טבריה,2011.0,indictment filed,female_out_migration,264,254,0.396366308394008,0.04505047055646787,,0.21
6700,טבריה,2015.0,conviction,female_out_migration,264,254,0.49803645748496983,0.1098549043631449,,0.4
6900,כפר סבא,2017.0,arrest,female_out_migration,264,257,0.6952956926778828,0.013074555546936364,,0.29
6900,כפר סבא,2018.0,indictment filed,female_out_migration,264,257,0.7491695959198734,0.04161900383568081,,0.41
6900,כפר סבא,2021.0,conviction,female_out_migration,264,257,0.9818920166752171,0.8209454210706746,,0.72
7000,לוד,2006.0,arrest,female_out_migration,264,253,0.2612126660334642,7.199840646930838e-05,,0.07
7000,לוד,2006.0,indictment filed,female_out_migration,264,253,0.2612126660334642,7.199840646930838e-05,,0.11
7000,לוד,2010.0,conviction,female_out_migration,264,253,0.13364152110975996,7.965126901418514e-08,,0.15
7100,אשקלון,2016.0,arrest,female_out_migration,264,254,0.08292294113173763,1.8109667282205313e-06,,0.17
7100,אשקלון,2017.0,indictment filed,female_out_migration,264,254,0.07805810224699725,1.2473937840069423e-06,,0.19
7100,אשקלון,2019.0,conviction,female_out_migration,264,254,0.12214840500379678,2.3775316230919416e-05,,0.15
8000,צפת,2016.0,conviction,female_out_migration,264,261,0.33040736937109183,0.03240891466953511,,0.66
8400,רחובות,2008.0,conviction,female_out_migration,264,258,0.8217887280043651,0.11485424064474754,,0.51
8600,רמת גן,2013.0,indictment filed,female_out_migration,264,254,0.47065014379886705,0.001539228252792438,,0.24
8600,רמת גן,2015.0,conviction,female_out_migration,264,254,0.41404688243808097,0.0003525096671105617,,0.09
9100,נהרייה,2008.0,conviction,female_out_migration,264,256,0.8698244282661937,0.3900707834455912,,0.91
